method,split,seed,episodes,success,shape_error,memory_error,mechanism_macro_f1,tail_risk,damage_rate,force_clip_rate,diagnostic_rate
visible_state_mpc,hidden_strain_memory,2,12,0.58333,0.13950,0.45663,0.50000,0.41667,0.25000,0.01006,0.00000
visible_state_mpc,hidden_strain_memory,3,12,0.50000,0.13978,0.48239,0.50000,0.50000,0.25000,0.01006,0.00000
visible_state_mpc,hidden_strain_memory,4,12,0.50000,0.14356,0.47208,0.62500,0.50000,0.25000,0.01293,0.00000
visible_state_mpc,hidden_strain_memory,5,12,0.50000,0.14354,0.49599,0.62500,0.50000,0.16667,0.01293,0.00000
visible_state_mpc,hidden_strain_memory,6,12,0.41667,0.14172,0.49543,0.50000,0.58333,0.33333,0.01149,0.00000
visible_state_mpc,material_shift,0,12,0.50000,0.14139,0.29539,0.62500,0.50000,0.25000,0.03304,0.00000
visible_state_mpc,material_shift,1,12,0.41667,0.14049,0.28346,0.62500,0.58333,0.25000,0.02873,0.00000
visible_state_mpc,material_shift,2,12,0.50000,0.14053,0.29602,0.62500,0.50000,0.16667,0.02586,0.00000
visible_state_mpc,material_shift,3,12,0.50000,0.13868,0.29582,0.62500,0.50000,0.08333,0.02730,0.00000
visible_state_mpc,material_shift,4,12,0.50000,0.13966,0.30289,0.62500,0.50000,0.25000,0.03017,0.00000
visible_state_mpc,material_shift,5,12,0.41667,0.13969,0.29772,0.62500,0.58333,0.25000,0.02730,0.00000
visible_state_mpc,material_shift,6,12,0.50000,0.13908,0.28609,0.62500,0.50000,0.25000,0.03304,0.00000
visible_state_mpc,nominal_visible_state,0,12,0.33333,0.14230,0.12026,0.62500,0.66667,0.25000,0.00862,0.00000
visible_state_mpc,nominal_visible_state,1,12,0.33333,0.14315,0.12313,0.62500,0.66667,0.25000,0.00862,0.00000
visible_state_mpc,nominal_visible_state,2,12,0.25000,0.14179,0.12646,0.62500,0.75000,0.25000,0.01149,0.00000
visible_state_mpc,nominal_visible_state,3,12,0.41667,0.14320,0.12730,0.62500,0.58333,0.25000,0.01149,0.00000
visible_state_mpc,nominal_visible_state,4,12,0.41667,0.14306,0.12710,0.62500,0.58333,0.25000,0.00862,0.00000
visible_state_mpc,nominal_visible_state,5,12,0.25000,0.14480,0.11858,0.62500,0.75000,0.25000,0.01006,0.00000
visible_state_mpc,nominal_visible_state,6,12,0.50000,0.14003,0.11836,0.62500,0.50000,0.25000,0.00718,0.00000
visible_state_mpc,occluded_contact_memory,0,12,0.50000,0.14480,0.37469,0.37500,0.50000,0.25000,0.01868,0.00000
visible_state_mpc,occluded_contact_memory,1,12,0.50000,0.14154,0.40357,0.50000,0.50000,0.25000,0.01580,0.00000
visible_state_mpc,occluded_contact_memory,2,12,0.58333,0.14192,0.41390,0.50000,0.41667,0.25000,0.01868,0.00000
visible_state_mpc,occluded_contact_memory,3,12,0.58333,0.14303,0.39267,0.37500,0.41667,0.25000,0.01868,0.00000
visible_state_mpc,occluded_contact_memory,4,12,0.58333,0.14368,0.38002,0.50000,0.41667,0.25000,0.01868,0.00000
visible_state_mpc,occluded_contact_memory,5,12,0.41667,0.14153,0.38664,0.37500,0.58333,0.33333,0.01868,0.00000
visible_state_mpc,occluded_contact_memory,6,12,0.50000,0.14197,0.38550,0.50000,0.50000,0.25000,0.01724,0.00000
