method,split,seed,episodes,success,shape_error,memory_error,memory_calibration_error,mechanism_macro_f1,tail_risk,damage_rate,force_clip_rate,contact_rate,diagnostic_rate,max_stretch,strain_energy
graph_dynamics_baseline,combined_memory_stress,2,14,0.71429,0.14038,0.50865,0.19220,0.37500,0.28571,0.21429,0.02857,0.15238,0.00000,2.10768,0.99236
graph_dynamics_baseline,combined_memory_stress,3,14,0.35714,0.14276,0.54537,0.23566,0.37500,0.64286,0.42857,0.02857,0.21667,0.00000,2.25365,1.01176
graph_dynamics_baseline,combined_memory_stress,4,14,0.57143,0.14761,0.58306,0.25843,0.37500,0.42857,0.28571,0.03571,0.16905,0.00000,2.30114,1.15580
graph_dynamics_baseline,combined_memory_stress,5,14,0.50000,0.14099,0.42966,0.15559,0.41667,0.50000,0.21429,0.02381,0.20000,0.00000,2.15203,0.93054
graph_dynamics_baseline,combined_memory_stress,6,14,0.57143,0.13809,0.50607,0.18936,0.50000,0.42857,0.14286,0.02619,0.11429,0.00000,2.11787,1.01661
graph_dynamics_baseline,combined_memory_stress,7,14,0.42857,0.14240,0.55973,0.26107,0.37500,0.57143,0.35714,0.02738,0.18690,0.00000,2.19896,1.04852
graph_dynamics_baseline,hidden_strain_memory,0,14,0.42857,0.14628,0.42466,0.12529,0.62500,0.57143,0.21429,0.01191,0.01667,0.00000,2.32394,1.14618
graph_dynamics_baseline,hidden_strain_memory,1,14,0.42857,0.14442,0.36868,0.09025,0.62500,0.57143,0.07143,0.00833,0.05000,0.00000,2.14802,1.02059
graph_dynamics_baseline,hidden_strain_memory,2,14,0.50000,0.14385,0.34764,0.06112,0.50000,0.50000,0.21429,0.00953,0.08810,0.00000,2.23393,1.14898
graph_dynamics_baseline,hidden_strain_memory,3,14,0.42857,0.14262,0.35605,0.07864,0.50000,0.57143,0.35714,0.00953,0.11548,0.00000,2.36411,1.07835
graph_dynamics_baseline,hidden_strain_memory,4,14,0.42857,0.14485,0.34249,0.06091,0.62500,0.57143,0.21429,0.01072,0.02857,0.00000,2.34593,1.09361
graph_dynamics_baseline,hidden_strain_memory,5,14,0.57143,0.14062,0.38777,0.10718,0.62500,0.42857,0.14286,0.00953,0.00595,0.00000,2.20697,1.11629
graph_dynamics_baseline,hidden_strain_memory,6,14,0.50000,0.13908,0.46081,0.16980,0.50000,0.50000,0.28571,0.01071,0.06786,0.00000,2.39215,1.10535
graph_dynamics_baseline,hidden_strain_memory,7,14,0.50000,0.14138,0.36637,0.09989,0.62500,0.50000,0.14286,0.00953,0.00595,0.00000,2.26087,1.08202
graph_dynamics_baseline,material_shift,0,14,0.35714,0.14608,0.27254,0.00080,0.62500,0.64286,0.21429,0.02381,0.01786,0.00000,2.27043,1.10379
graph_dynamics_baseline,material_shift,1,14,0.21429,0.14644,0.31089,0.03651,0.62500,0.78571,0.21429,0.02500,0.01191,0.00000,2.15534,1.14572
graph_dynamics_baseline,material_shift,2,14,0.50000,0.14028,0.19210,0.06342,0.62500,0.50000,0.14286,0.02381,0.00476,0.00000,2.23318,1.16497
graph_dynamics_baseline,material_shift,3,14,0.57143,0.13772,0.27957,0.01816,0.62500,0.42857,0.07143,0.02381,0.01071,0.00000,2.28862,1.14968
graph_dynamics_baseline,material_shift,4,14,0.35714,0.14542,0.33804,0.07171,0.50000,0.64286,0.28571,0.02500,0.07262,0.00000,2.29660,1.09963
graph_dynamics_baseline,material_shift,5,14,0.42857,0.13486,0.27189,0.01216,0.62500,0.57143,0.14286,0.02262,0.02738,0.00000,2.29193,1.14293
graph_dynamics_baseline,material_shift,6,14,0.50000,0.13831,0.24022,0.02048,0.62500,0.50000,0.21429,0.02738,0.05714,0.00000,2.20851,1.15958
graph_dynamics_baseline,material_shift,7,14,0.42857,0.14153,0.26345,0.00671,0.50000,0.57143,0.35714,0.02619,0.10357,0.00000,2.28999,1.11559
graph_dynamics_baseline,nominal_visible_state,0,14,0.28571,0.14442,0.13783,0.11826,0.62500,0.71429,0.28571,0.00953,0.01309,0.00000,2.47895,1.19971
graph_dynamics_baseline,nominal_visible_state,1,14,0.35714,0.14052,0.09563,0.15815,0.62500,0.64286,0.21429,0.00714,0.01786,0.00000,2.40380,1.17371
graph_dynamics_baseline,nominal_visible_state,2,14,0.35714,0.13808,0.11426,0.14125,0.62500,0.64286,0.21429,0.01072,0.01191,0.00000,2.36618,1.19687
graph_dynamics_baseline,nominal_visible_state,3,14,0.50000,0.14273,0.11644,0.12684,0.62500,0.50000,0.21429,0.01072,0.01190,0.00000,2.32600,1.18188
graph_dynamics_baseline,nominal_visible_state,4,14,0.28571,0.14758,0.08839,0.15847,0.62500,0.71429,0.28571,0.00953,0.04762,0.00000,2.42570,1.15624
graph_dynamics_baseline,nominal_visible_state,5,14,0.28571,0.14257,0.09575,0.15521,0.62500,0.71429,0.21429,0.00953,0.01786,0.00000,2.40085,1.19119
graph_dynamics_baseline,nominal_visible_state,6,14,0.50000,0.13556,0.12777,0.12382,0.62500,0.50000,0.07143,0.00357,0.02381,0.00000,2.22026,1.09767
graph_dynamics_baseline,nominal_visible_state,7,14,0.50000,0.13772,0.09298,0.15205,0.62500,0.50000,0.21429,0.00953,0.00952,0.00000,2.38326,1.19886
graph_dynamics_baseline,occluded_contact_memory,0,14,0.35714,0.14878,0.38397,0.11036,0.37500,0.64286,0.28571,0.01548,0.12976,0.00000,2.36615,1.13628
graph_dynamics_baseline,occluded_contact_memory,1,14,0.50000,0.14180,0.40309,0.11340,0.50000,0.50000,0.21429,0.01429,0.01786,0.00000,2.40670,1.16154
graph_dynamics_baseline,occluded_contact_memory,2,14,0.50000,0.14248,0.24808,0.02010,0.37500,0.50000,0.35714,0.01548,0.13690,0.00000,2.28211,1.12941
graph_dynamics_baseline,occluded_contact_memory,3,14,0.35714,0.15015,0.36578,0.08900,0.37500,0.64286,0.28571,0.01905,0.09048,0.00000,2.29651,1.16889
graph_dynamics_baseline,occluded_contact_memory,4,14,0.42857,0.14709,0.33572,0.05979,0.37500,0.57143,0.35714,0.01667,0.05000,0.00000,2.38983,1.11161
graph_dynamics_baseline,occluded_contact_memory,5,14,0.35714,0.14219,0.39095,0.11601,0.37500,0.64286,0.35714,0.01429,0.17024,0.00000,2.32240,1.03988
graph_dynamics_baseline,occluded_contact_memory,6,14,0.42857,0.13746,0.41138,0.12930,0.37500,0.57143,0.28571,0.01072,0.12619,0.00000,2.27164,1.06440
graph_dynamics_baseline,occluded_contact_memory,7,14,0.42857,0.14612,0.31331,0.04022,0.37500,0.57143,0.28571,0.01429,0.12857,0.00000,2.40043,1.12487
history_rnn_estimator,combined_memory_stress,0,14,0.35714,0.14038,0.19780,0.11099,0.50000,0.64286,0.57143,0.03809,0.33572,0.92857,2.36334,1.16923
history_rnn_estimator,combined_memory_stress,1,14,0.50000,0.13522,0.23283,0.05628,0.37500,0.50000,0.50000,0.03690,0.24167,0.85714,2.29409,1.13793
history_rnn_estimator,combined_memory_stress,2,14,0.50000,0.13086,0.11518,0.20538,0.50000,0.50000,0.42857,0.03571,0.31429,1.00000,2.26293,1.09938
history_rnn_estimator,combined_memory_stress,3,14,0.50000,0.13536,0.21799,0.09414,0.50000,0.50000,0.42857,0.03690,0.25952,1.00000,2.37951,1.13277
history_rnn_estimator,combined_memory_stress,4,14,0.28571,0.14075,0.17863,0.15216,0.37500,0.71429,0.50000,0.03809,0.39762,0.92857,2.33042,1.25360
history_rnn_estimator,combined_memory_stress,5,14,0.50000,0.14023,0.22858,0.03900,0.37500,0.50000,0.42857,0.03571,0.30000,0.92857,2.20869,1.11868
history_rnn_estimator,combined_memory_stress,6,14,0.50000,0.13484,0.13727,0.18363,0.50000,0.50000,0.50000,0.03690,0.21429,0.92857,2.27982,1.15620
history_rnn_estimator,combined_memory_stress,7,14,0.35714,0.14197,0.18601,0.11231,0.37500,0.64286,0.50000,0.04167,0.28452,0.85714,2.32349,1.19978
history_rnn_estimator,hidden_strain_memory,0,14,0.57143,0.14462,0.15127,0.14795,0.75000,0.42857,0.28571,0.00834,0.15833,0.92857,2.42281,1.17219
history_rnn_estimator,hidden_strain_memory,1,14,0.42857,0.13990,0.22540,0.04763,0.50000,0.57143,0.42857,0.00953,0.27976,0.78571,2.37409,1.17429
history_rnn_estimator,hidden_strain_memory,2,14,0.50000,0.13756,0.12748,0.15566,0.62500,0.50000,0.50000,0.00834,0.25714,0.92857,2.38320,1.12967
history_rnn_estimator,hidden_strain_memory,3,14,0.28571,0.14033,0.14755,0.12421,0.62500,0.71429,0.42857,0.00834,0.23810,0.92857,2.46554,1.12371
history_rnn_estimator,hidden_strain_memory,4,14,0.50000,0.14871,0.17399,0.10298,0.62500,0.50000,0.42857,0.00714,0.20833,0.92857,2.42623,1.16158
history_rnn_estimator,hidden_strain_memory,5,14,0.42857,0.14048,0.19640,0.07934,0.62500,0.57143,0.50000,0.01072,0.26905,1.00000,2.27872,1.15581
history_rnn_estimator,hidden_strain_memory,6,14,0.35714,0.14277,0.21663,0.07214,0.50000,0.64286,0.42857,0.00476,0.26667,0.78571,2.38313,1.12232
history_rnn_estimator,hidden_strain_memory,7,14,0.50000,0.14021,0.19913,0.05898,0.50000,0.50000,0.35714,0.00834,0.16905,0.78571,2.46033,1.17237
history_rnn_estimator,material_shift,0,14,0.28571,0.13986,0.13313,0.13153,0.50000,0.71429,0.57143,0.02857,0.22143,0.78571,2.36767,1.15634
history_rnn_estimator,material_shift,1,14,0.35714,0.13930,0.13155,0.13642,0.50000,0.64286,0.28571,0.02262,0.18333,0.92857,2.23874,1.15029
history_rnn_estimator,material_shift,2,14,0.35714,0.13298,0.14055,0.10386,0.50000,0.64286,0.50000,0.02262,0.30595,0.85714,2.30279,1.11822
history_rnn_estimator,material_shift,3,14,0.42857,0.14295,0.18577,0.06600,0.50000,0.57143,0.35714,0.02738,0.26429,0.85714,2.21221,1.15537
history_rnn_estimator,material_shift,4,14,0.21429,0.14481,0.13606,0.12184,0.50000,0.78571,0.50000,0.02857,0.14286,0.57143,2.38096,1.19616
history_rnn_estimator,material_shift,5,14,0.50000,0.13438,0.15594,0.09372,0.50000,0.50000,0.28571,0.02500,0.18571,0.78571,2.36783,1.15043
history_rnn_estimator,material_shift,6,14,0.35714,0.13383,0.18396,0.06692,0.50000,0.64286,0.57143,0.02738,0.32500,0.64286,2.22543,1.11338
history_rnn_estimator,material_shift,7,14,0.57143,0.13754,0.13473,0.12797,0.62500,0.42857,0.42857,0.02738,0.15714,0.78571,2.34837,1.12742
history_rnn_estimator,nominal_visible_state,0,14,0.21429,0.14659,0.12706,0.11805,0.62500,0.78571,0.28571,0.00595,0.06190,0.21429,2.48420,1.19340
history_rnn_estimator,nominal_visible_state,1,14,0.35714,0.14209,0.10020,0.14203,0.62500,0.64286,0.21429,0.00595,0.08571,0.21429,2.39144,1.18083
history_rnn_estimator,nominal_visible_state,2,14,0.35714,0.13987,0.13377,0.11061,0.62500,0.64286,0.21429,0.00595,0.07262,0.28571,2.36425,1.19474
history_rnn_estimator,nominal_visible_state,3,14,0.42857,0.14541,0.14803,0.08107,0.62500,0.57143,0.28571,0.00714,0.01190,0.28571,2.40212,1.21639
history_rnn_estimator,nominal_visible_state,4,14,0.28571,0.14701,0.17429,0.05928,0.62500,0.71429,0.28571,0.00714,0.07857,0.28571,2.49458,1.22559
history_rnn_estimator,nominal_visible_state,5,14,0.28571,0.14270,0.09486,0.14384,0.62500,0.71429,0.21429,0.00953,0.03214,0.07143,2.39196,1.19182
history_rnn_estimator,nominal_visible_state,6,14,0.42857,0.13831,0.08412,0.15536,0.50000,0.57143,0.28571,0.00476,0.10595,0.28571,2.35111,1.16113
history_rnn_estimator,nominal_visible_state,7,14,0.42857,0.14230,0.14336,0.08792,0.62500,0.57143,0.28571,0.00595,0.05714,0.35714,2.44181,1.25466
history_rnn_estimator,occluded_contact_memory,0,14,0.50000,0.14688,0.20269,0.06432,0.50000,0.50000,0.35714,0.01191,0.23333,0.78571,2.40920,1.13396
history_rnn_estimator,occluded_contact_memory,1,14,0.28571,0.13889,0.20830,0.07882,0.37500,0.71429,0.42857,0.01072,0.23929,0.78571,2.40285,1.12650
history_rnn_estimator,occluded_contact_memory,2,14,0.42857,0.13799,0.17704,0.08318,0.50000,0.57143,0.50000,0.01191,0.29762,0.92857,2.33036,1.14487
history_rnn_estimator,occluded_contact_memory,3,14,0.42857,0.14269,0.15274,0.11823,0.50000,0.57143,0.57143,0.01310,0.32143,1.00000,2.42174,1.15938
history_rnn_estimator,occluded_contact_memory,4,14,0.35714,0.14627,0.16608,0.10384,0.37500,0.64286,0.50000,0.01191,0.26786,0.85714,2.47879,1.11245
history_rnn_estimator,occluded_contact_memory,5,14,0.35714,0.14237,0.26376,0.00492,0.50000,0.64286,0.64286,0.01429,0.38214,0.78571,2.31886,1.17986
history_rnn_estimator,occluded_contact_memory,6,14,0.42857,0.13880,0.21021,0.06738,0.50000,0.57143,0.50000,0.01072,0.22738,0.85714,2.36105,1.12466
history_rnn_estimator,occluded_contact_memory,7,14,0.35714,0.14501,0.19347,0.07289,0.37500,0.64286,0.50000,0.01310,0.26786,0.71429,2.48966,1.25015
oracle_latent_state,combined_memory_stress,0,14,0.85714,0.13507,0.00000,0.00000,1.00000,0.14286,0.00000,0.02500,0.06428,0.07143,2.15173,0.98253
oracle_latent_state,combined_memory_stress,1,14,0.92857,0.12616,0.00000,0.00000,1.00000,0.07143,0.00000,0.02024,0.09286,0.00000,2.00475,0.95759
oracle_latent_state,combined_memory_stress,2,14,0.92857,0.12357,0.00000,0.00000,1.00000,0.07143,0.07143,0.02381,0.13095,0.00000,2.01082,0.94223
oracle_latent_state,combined_memory_stress,3,14,0.64286,0.13292,0.00000,0.00000,1.00000,0.35714,0.07143,0.02024,0.10357,0.00000,2.10614,0.99035
oracle_latent_state,combined_memory_stress,4,14,0.78571,0.13767,0.00000,0.00000,1.00000,0.21429,0.14286,0.02976,0.16428,0.07143,2.21092,1.08264
oracle_latent_state,combined_memory_stress,5,14,0.64286,0.12681,0.00000,0.00000,1.00000,0.35714,0.14286,0.02262,0.19643,0.00000,2.06358,0.95911
oracle_latent_state,combined_memory_stress,6,14,0.85714,0.12775,0.00000,0.00000,1.00000,0.14286,0.00000,0.02381,0.04881,0.00000,2.07706,1.01321
oracle_latent_state,combined_memory_stress,7,14,0.92857,0.13331,0.00000,0.00000,1.00000,0.07143,0.07143,0.02738,0.03691,0.00000,2.19399,1.04986
oracle_latent_state,hidden_strain_memory,0,14,1.00000,0.12778,0.00000,0.00000,1.00000,0.00000,0.00000,0.00119,0.02381,0.00000,2.20496,0.94558
oracle_latent_state,hidden_strain_memory,1,14,0.85714,0.13091,0.00000,0.00000,1.00000,0.14286,0.00000,0.00238,0.03333,0.00000,2.16960,0.95819
oracle_latent_state,hidden_strain_memory,2,14,0.92857,0.12144,0.00000,0.00000,1.00000,0.07143,0.07143,0.00238,0.11310,0.00000,2.05341,0.90267
oracle_latent_state,hidden_strain_memory,3,14,0.92857,0.12497,0.00000,0.00000,1.00000,0.07143,0.07143,0.00119,0.06667,0.00000,2.11978,0.90349
oracle_latent_state,hidden_strain_memory,4,14,0.78571,0.13277,0.00000,0.00000,1.00000,0.21429,0.07143,0.00595,0.02024,0.00000,2.16137,0.94383
oracle_latent_state,hidden_strain_memory,5,14,0.92857,0.12685,0.00000,0.00000,1.00000,0.07143,0.00000,0.00238,0.02024,0.00000,2.07890,0.90727
oracle_latent_state,hidden_strain_memory,6,14,0.85714,0.12866,0.00000,0.00000,1.00000,0.14286,0.00000,0.00238,0.03333,0.00000,2.15058,0.90330
oracle_latent_state,hidden_strain_memory,7,14,0.85714,0.12691,0.00000,0.00000,1.00000,0.14286,0.00000,0.00476,0.02143,0.00000,2.15440,0.92282
oracle_latent_state,material_shift,0,14,0.85714,0.12504,0.00000,0.00000,1.00000,0.14286,0.00000,0.01310,0.02500,0.00000,2.10921,0.95211
oracle_latent_state,material_shift,1,14,0.92857,0.11987,0.00000,0.00000,1.00000,0.07143,0.00000,0.01072,0.02857,0.00000,2.03086,0.89226
oracle_latent_state,material_shift,2,14,1.00000,0.11997,0.00000,0.00000,1.00000,0.00000,0.00000,0.01071,0.04048,0.00000,2.03281,0.90844
oracle_latent_state,material_shift,3,14,1.00000,0.12406,0.00000,0.00000,1.00000,0.00000,0.00000,0.01429,0.01190,0.00000,2.16389,0.97991
oracle_latent_state,material_shift,4,14,0.85714,0.12856,0.00000,0.00000,1.00000,0.14286,0.00000,0.00952,0.02738,0.07143,2.14942,0.88438
oracle_latent_state,material_shift,5,14,0.85714,0.12372,0.00000,0.00000,1.00000,0.14286,0.00000,0.01309,0.06190,0.07143,2.15714,0.97155
oracle_latent_state,material_shift,6,14,0.92857,0.12706,0.00000,0.00000,1.00000,0.07143,0.00000,0.01191,0.05595,0.00000,2.11108,1.01251
oracle_latent_state,material_shift,7,14,0.92857,0.12268,0.00000,0.00000,1.00000,0.07143,0.00000,0.01309,0.04048,0.00000,2.13769,0.95300
oracle_latent_state,nominal_visible_state,0,14,0.64286,0.12558,0.00000,0.00000,1.00000,0.35714,0.00000,0.00000,0.01905,0.00000,2.14050,0.84962
oracle_latent_state,nominal_visible_state,1,14,0.64286,0.12222,0.00000,0.00000,1.00000,0.35714,0.00000,0.00119,0.04405,0.00000,2.15783,0.88371
oracle_latent_state,nominal_visible_state,2,14,0.64286,0.12194,0.00000,0.00000,1.00000,0.35714,0.00000,0.00238,0.05714,0.00000,2.07542,0.88678
oracle_latent_state,nominal_visible_state,3,14,0.85714,0.12501,0.00000,0.00000,1.00000,0.14286,0.00000,0.00357,0.01905,0.00000,2.12656,0.92242
oracle_latent_state,nominal_visible_state,4,14,0.64286,0.13046,0.00000,0.00000,1.00000,0.35714,0.00000,0.00238,0.03333,0.00000,2.22349,0.96450
oracle_latent_state,nominal_visible_state,5,14,0.64286,0.12041,0.00000,0.00000,1.00000,0.35714,0.00000,0.00000,0.04643,0.00000,2.03243,0.75817
oracle_latent_state,nominal_visible_state,6,14,0.78571,0.12295,0.00000,0.00000,1.00000,0.21429,0.00000,0.00000,0.03571,0.00000,2.18339,0.93044
oracle_latent_state,nominal_visible_state,7,14,0.78571,0.12347,0.00000,0.00000,1.00000,0.21429,0.00000,0.00119,0.01548,0.00000,2.19448,0.93961
oracle_latent_state,occluded_contact_memory,0,14,0.92857,0.13189,0.00000,0.00000,1.00000,0.07143,0.07143,0.00833,0.13929,0.00000,2.21411,0.97590
oracle_latent_state,occluded_contact_memory,1,14,1.00000,0.12151,0.00000,0.00000,1.00000,0.00000,0.00000,0.00595,0.05952,0.00000,2.18193,0.89601
oracle_latent_state,occluded_contact_memory,2,14,0.71429,0.12548,0.00000,0.00000,1.00000,0.28571,0.00000,0.01072,0.03809,0.00000,2.09480,1.01949
oracle_latent_state,occluded_contact_memory,3,14,0.85714,0.12927,0.00000,0.00000,1.00000,0.14286,0.07143,0.00952,0.08929,0.00000,2.13397,1.00571
oracle_latent_state,occluded_contact_memory,4,14,0.78571,0.12992,0.00000,0.00000,1.00000,0.21429,0.00000,0.00595,0.04643,0.00000,2.10084,0.91864
oracle_latent_state,occluded_contact_memory,5,14,0.85714,0.12746,0.00000,0.00000,1.00000,0.14286,0.00000,0.00357,0.13333,0.00000,2.15055,0.90467
oracle_latent_state,occluded_contact_memory,6,14,0.78571,0.12444,0.00000,0.00000,1.00000,0.21429,0.00000,0.00357,0.02262,0.00000,2.11372,0.90224
oracle_latent_state,occluded_contact_memory,7,14,0.71429,0.13598,0.00000,0.00000,1.00000,0.28571,0.00000,0.00595,0.07500,0.00000,2.24428,1.04101
particle_filter_memory,combined_memory_stress,0,14,0.35714,0.13997,0.19780,0.20826,0.50000,0.64286,0.57143,0.03809,0.33572,1.00000,2.35937,1.15410
particle_filter_memory,combined_memory_stress,1,14,0.42857,0.13059,0.23283,0.12196,0.50000,0.57143,0.50000,0.03690,0.27381,0.92857,2.31826,1.10663
particle_filter_memory,combined_memory_stress,2,14,0.50000,0.13163,0.11518,0.31828,0.50000,0.50000,0.42857,0.03571,0.29762,0.92857,2.25834,1.10281
particle_filter_memory,combined_memory_stress,3,14,0.50000,0.13599,0.21799,0.19573,0.50000,0.50000,0.42857,0.03690,0.24881,0.92857,2.37975,1.13273
particle_filter_memory,combined_memory_stress,4,14,0.28571,0.14041,0.17863,0.28310,0.50000,0.71429,0.57143,0.03809,0.46071,1.00000,2.31921,1.22466
particle_filter_memory,combined_memory_stress,5,14,0.50000,0.13883,0.22858,0.07319,0.50000,0.50000,0.50000,0.03571,0.30000,1.00000,2.24676,1.14262
particle_filter_memory,combined_memory_stress,6,14,0.42857,0.13318,0.13727,0.30022,0.50000,0.57143,0.57143,0.03452,0.24524,1.00000,2.28618,1.13128
particle_filter_memory,combined_memory_stress,7,14,0.50000,0.14090,0.18601,0.19059,0.50000,0.50000,0.42857,0.03929,0.32262,0.92857,2.29429,1.16190
particle_filter_memory,hidden_strain_memory,0,14,0.50000,0.14386,0.15127,0.22926,0.62500,0.50000,0.35714,0.00834,0.21905,1.00000,2.42756,1.16286
particle_filter_memory,hidden_strain_memory,1,14,0.35714,0.13842,0.22540,0.08960,0.62500,0.64286,0.57143,0.00953,0.39643,1.00000,2.35599,1.12364
particle_filter_memory,hidden_strain_memory,2,14,0.50000,0.13756,0.12748,0.20958,0.62500,0.50000,0.50000,0.00834,0.25714,0.92857,2.38320,1.12967
particle_filter_memory,hidden_strain_memory,3,14,0.28571,0.14041,0.14755,0.16500,0.62500,0.71429,0.42857,0.00834,0.21786,0.85714,2.46057,1.12220
particle_filter_memory,hidden_strain_memory,4,14,0.50000,0.14870,0.17399,0.14997,0.62500,0.50000,0.42857,0.00714,0.20833,0.85714,2.42159,1.17013
particle_filter_memory,hidden_strain_memory,5,14,0.35714,0.14078,0.19640,0.12605,0.62500,0.64286,0.50000,0.01072,0.26905,0.85714,2.28816,1.17928
particle_filter_memory,hidden_strain_memory,6,14,0.28571,0.14291,0.21663,0.13513,0.62500,0.71429,0.50000,0.00476,0.31310,0.92857,2.34976,1.14509
particle_filter_memory,hidden_strain_memory,7,14,0.42857,0.13950,0.19913,0.08137,0.50000,0.57143,0.42857,0.00834,0.19524,0.78571,2.46361,1.17726
particle_filter_memory,material_shift,0,14,0.21429,0.14065,0.13313,0.16026,0.62500,0.78571,0.64286,0.02857,0.27619,1.00000,2.34200,1.13397
particle_filter_memory,material_shift,1,14,0.35714,0.13827,0.13155,0.16885,0.50000,0.64286,0.35714,0.02262,0.24167,1.00000,2.23059,1.12685
particle_filter_memory,material_shift,2,14,0.35714,0.13191,0.14055,0.10338,0.50000,0.64286,0.50000,0.02262,0.28810,0.85714,2.29679,1.13976
particle_filter_memory,material_shift,3,14,0.50000,0.14398,0.18577,0.07637,0.62500,0.50000,0.35714,0.02738,0.21310,0.85714,2.26264,1.19201
particle_filter_memory,material_shift,4,14,0.21429,0.14518,0.13606,0.14237,0.62500,0.78571,0.64286,0.02500,0.28095,1.00000,2.36369,1.13708
particle_filter_memory,material_shift,5,14,0.42857,0.13475,0.15594,0.10009,0.50000,0.57143,0.42857,0.02381,0.28690,1.00000,2.32846,1.12498
particle_filter_memory,material_shift,6,14,0.21429,0.13305,0.18396,0.08136,0.62500,0.78571,0.71429,0.02500,0.47976,1.00000,2.21670,1.09168
particle_filter_memory,material_shift,7,14,0.50000,0.13916,0.13473,0.15171,0.62500,0.50000,0.42857,0.02500,0.17857,0.92857,2.31722,1.09770
particle_filter_memory,nominal_visible_state,0,14,0.28571,0.14730,0.12706,0.11924,0.50000,0.71429,0.35714,0.00357,0.11667,0.35714,2.52235,1.18139
particle_filter_memory,nominal_visible_state,1,14,0.28571,0.14501,0.10020,0.13998,0.50000,0.71429,0.28571,0.00119,0.19286,0.64286,2.39362,1.19122
particle_filter_memory,nominal_visible_state,2,14,0.28571,0.14271,0.13377,0.10589,0.50000,0.71429,0.28571,0.00238,0.15000,0.64286,2.35712,1.18127
particle_filter_memory,nominal_visible_state,3,14,0.42857,0.14608,0.14803,0.06030,0.50000,0.57143,0.35714,0.00238,0.07857,0.64286,2.40226,1.20530
particle_filter_memory,nominal_visible_state,4,14,0.28571,0.14719,0.17429,0.04510,0.62500,0.71429,0.28571,0.00357,0.08810,0.50000,2.49802,1.21281
particle_filter_memory,nominal_visible_state,5,14,0.35714,0.14231,0.09486,0.12964,0.62500,0.64286,0.21429,0.00595,0.11786,0.42857,2.43358,1.18545
particle_filter_memory,nominal_visible_state,6,14,0.42857,0.14110,0.08412,0.15220,0.50000,0.57143,0.28571,0.00119,0.20595,0.71429,2.38242,1.18963
particle_filter_memory,nominal_visible_state,7,14,0.42857,0.14317,0.14336,0.07351,0.62500,0.57143,0.28571,0.00476,0.06786,0.42857,2.43937,1.25697
particle_filter_memory,occluded_contact_memory,0,14,0.50000,0.14687,0.20269,0.09577,0.50000,0.50000,0.35714,0.01072,0.24881,0.92857,2.42954,1.14545
particle_filter_memory,occluded_contact_memory,1,14,0.21429,0.13884,0.20830,0.14286,0.50000,0.78571,0.57143,0.01072,0.39286,0.92857,2.40317,1.12090
particle_filter_memory,occluded_contact_memory,2,14,0.42857,0.13800,0.17704,0.10646,0.50000,0.57143,0.50000,0.01191,0.27143,0.92857,2.33408,1.13316
particle_filter_memory,occluded_contact_memory,3,14,0.42857,0.14267,0.15274,0.16055,0.50000,0.57143,0.57143,0.01429,0.32143,0.92857,2.42264,1.16433
particle_filter_memory,occluded_contact_memory,4,14,0.35714,0.14637,0.16608,0.14109,0.50000,0.64286,0.57143,0.01072,0.31190,1.00000,2.47801,1.11627
particle_filter_memory,occluded_contact_memory,5,14,0.28571,0.14099,0.26376,0.04068,0.37500,0.71429,0.64286,0.01072,0.38691,0.92857,2.31782,1.14944
particle_filter_memory,occluded_contact_memory,6,14,0.42857,0.13699,0.21021,0.11748,0.50000,0.57143,0.50000,0.01072,0.27857,0.85714,2.37007,1.11666
particle_filter_memory,occluded_contact_memory,7,14,0.21429,0.14806,0.19347,0.10334,0.37500,0.78571,0.64286,0.01072,0.28809,0.92857,2.48860,1.23453
robust_cem_surrogate,combined_memory_stress,0,14,0.35714,0.14217,0.28590,0.10504,0.37500,0.64286,0.50000,0.03690,0.32024,0.78571,2.32745,1.14612
robust_cem_surrogate,combined_memory_stress,1,14,0.50000,0.13620,0.27778,0.11824,0.37500,0.50000,0.50000,0.03690,0.24167,0.78571,2.30053,1.15911
robust_cem_surrogate,combined_memory_stress,2,14,0.57143,0.13492,0.18803,0.00521,0.50000,0.42857,0.35714,0.03809,0.23810,0.85714,2.25499,1.10742
robust_cem_surrogate,combined_memory_stress,3,14,0.50000,0.13572,0.28361,0.09571,0.50000,0.50000,0.42857,0.03690,0.25357,0.92857,2.37482,1.12868
robust_cem_surrogate,combined_memory_stress,4,14,0.35714,0.14351,0.24623,0.04822,0.37500,0.64286,0.42857,0.04048,0.34048,0.78571,2.33021,1.26324
robust_cem_surrogate,combined_memory_stress,5,14,0.50000,0.14189,0.28452,0.13878,0.37500,0.50000,0.42857,0.03452,0.30000,0.78571,2.22586,1.15742
robust_cem_surrogate,combined_memory_stress,6,14,0.57143,0.13780,0.18462,0.00239,0.37500,0.42857,0.35714,0.03690,0.17024,0.78571,2.26176,1.15833
robust_cem_surrogate,combined_memory_stress,7,14,0.50000,0.14357,0.29298,0.11749,0.37500,0.50000,0.35714,0.04286,0.21667,0.57143,2.32625,1.21607
robust_cem_surrogate,hidden_strain_memory,0,14,0.57143,0.14345,0.18908,0.02550,0.62500,0.42857,0.21429,0.01072,0.10952,0.57143,2.37034,1.18672
robust_cem_surrogate,hidden_strain_memory,1,14,0.42857,0.14675,0.23543,0.08590,0.50000,0.57143,0.28571,0.01072,0.17024,0.50000,2.29236,1.18448
