seed,scenario,scenario_id,split,object_type,method,chosen_action,true_memory,estimated_memory,uncertainty,visible_fraction,success,shape_error,memory_error,damage,max_stretch,contact_rate,force_clip_rate,strain_energy,final_progress,diagnostic_count,actual_failures,predicted_failures,actual_failure_bits,predicted_failure_bits,trajectory,stress_level
6,9004,combined_memory_stress_6_9004_elastic_band,combined_memory_stress,elastic_band,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.15842,-0.43724,0.17657,1.00000,0,0.10238,0.27882,1.00000,2.18506,0.50000,0.00000,0.94501,0.15212,1,fixture_snag,,01000000,00000000,0:err=0.166:stretch=1.43:contact=0;11:err=0.166:stretch=1.43:contact=0;22:err=0.125:stretch=2.19:contact=0;33:err=0.105:stretch=2.19:contact=1;44:err=0.100:stretch=2.19:contact=1;55:err=0.101:stretch=2.19:contact=1;57:err=0.102:stretch=2.19:contact=1,0.00
6,9004,combined_memory_stress_6_9004_elastic_band,combined_memory_stress,elastic_band,action_conditioned_memory,diagnostic_branch_pull,-0.15842,-0.31821,0.23657,1.00000,0,0.10238,0.15979,1.00000,2.18506,0.50000,0.00000,0.94501,0.15212,1,fixture_snag,,01000000,00000000,0:err=0.166:stretch=1.43:contact=0;11:err=0.166:stretch=1.43:contact=0;22:err=0.125:stretch=2.19:contact=0;33:err=0.105:stretch=2.19:contact=1;44:err=0.100:stretch=2.19:contact=1;55:err=0.101:stretch=2.19:contact=1;57:err=0.102:stretch=2.19:contact=1,0.00
6,9004,combined_memory_stress_6_9004_elastic_band,combined_memory_stress,elastic_band,oracle_latent_state,pull_high,-0.15842,-0.15842,0.00000,1.00000,1,0.08967,0.00000,0.00000,2.41447,0.00000,0.00000,0.88850,0.15604,0,,,00000000,00000000,0:err=0.163:stretch=1.43:contact=0;11:err=0.107:stretch=2.41:contact=0;22:err=0.080:stretch=2.41:contact=0;33:err=0.081:stretch=2.41:contact=0;44:err=0.090:stretch=2.41:contact=0;55:err=0.090:stretch=2.41:contact=0;57:err=0.090:stretch=2.41:contact=0,0.00
6,9005,combined_memory_stress_6_9005_deformable_sheet,combined_memory_stress,deformable_sheet,particle_filter_memory,diagnostic_branch_pull,-0.10829,-0.49650,0.36134,1.00000,0,0.14495,0.38821,1.00000,1.63852,0.50000,0.00000,1.45334,0.17144,1,fixture_snag;wrong_memory_branch;shape_failure,,01001010,00000000,0:err=0.251:stretch=1.09:contact=1;11:err=0.252:stretch=1.25:contact=0;22:err=0.197:stretch=1.64:contact=0;33:err=0.143:stretch=1.64:contact=1;44:err=0.140:stretch=1.64:contact=1;55:err=0.144:stretch=1.64:contact=0;57:err=0.145:stretch=1.64:contact=0,0.00
6,9005,combined_memory_stress_6_9005_deformable_sheet,combined_memory_stress,deformable_sheet,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.10829,-0.61488,0.15738,1.00000,0,0.14495,0.50658,1.00000,1.63852,0.50000,0.00000,1.45334,0.17144,1,fixture_snag;wrong_memory_branch;shape_failure,,01001010,00000000,0:err=0.251:stretch=1.09:contact=1;11:err=0.252:stretch=1.25:contact=0;22:err=0.197:stretch=1.64:contact=0;33:err=0.143:stretch=1.64:contact=1;44:err=0.140:stretch=1.64:contact=1;55:err=0.144:stretch=1.64:contact=0;57:err=0.145:stretch=1.64:contact=0,0.00
6,9005,combined_memory_stress_6_9005_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_memory,diagnostic_branch_pull,-0.10829,-0.43387,0.21738,1.00000,0,0.14495,0.32557,1.00000,1.63852,0.50000,0.00000,1.45334,0.17144,1,fixture_snag;wrong_memory_branch;shape_failure,,01001010,00000000,0:err=0.251:stretch=1.09:contact=1;11:err=0.252:stretch=1.25:contact=0;22:err=0.197:stretch=1.64:contact=0;33:err=0.143:stretch=1.64:contact=1;44:err=0.140:stretch=1.64:contact=1;55:err=0.144:stretch=1.64:contact=0;57:err=0.145:stretch=1.64:contact=0,0.00
6,9005,combined_memory_stress_6_9005_deformable_sheet,combined_memory_stress,deformable_sheet,oracle_latent_state,center_pull,-0.10829,-0.10829,0.00000,1.00000,1,0.12452,0.00000,0.00000,1.50260,0.44828,0.00000,1.00122,0.16621,0,,,00000000,00000000,0:err=0.248:stretch=1.09:contact=1;11:err=0.156:stretch=1.50:contact=0;22:err=0.101:stretch=1.50:contact=1;33:err=0.104:stretch=1.50:contact=1;44:err=0.120:stretch=1.50:contact=0;55:err=0.125:stretch=1.50:contact=0;57:err=0.125:stretch=1.50:contact=0,0.00
6,9006,combined_memory_stress_6_9006_rope,combined_memory_stress,rope,particle_filter_memory,diagnostic_branch_pull,-0.16030,-0.40197,0.18106,1.00000,0,0.17959,0.24167,1.00000,3.54187,0.00000,0.00000,1.07667,0.13076,1,excessive_stretch;wrong_memory_branch;shape_failure,,10001010,00000000,0:err=0.249:stretch=1.20:contact=0;11:err=0.252:stretch=1.39:contact=0;22:err=0.211:stretch=3.54:contact=0;33:err=0.182:stretch=3.54:contact=0;44:err=0.178:stretch=3.54:contact=0;55:err=0.179:stretch=3.54:contact=0;57:err=0.180:stretch=3.54:contact=0,0.00
6,9006,combined_memory_stress_6_9006_rope,combined_memory_stress,rope,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.16030,-0.51179,0.11014,1.00000,0,0.17959,0.35149,1.00000,3.54187,0.00000,0.00000,1.07667,0.13076,1,excessive_stretch;wrong_memory_branch;shape_failure,,10001010,00000000,0:err=0.249:stretch=1.20:contact=0;11:err=0.252:stretch=1.39:contact=0;22:err=0.211:stretch=3.54:contact=0;33:err=0.182:stretch=3.54:contact=0;44:err=0.178:stretch=3.54:contact=0;55:err=0.179:stretch=3.54:contact=0;57:err=0.180:stretch=3.54:contact=0,0.00
6,9006,combined_memory_stress_6_9006_rope,combined_memory_stress,rope,action_conditioned_memory,diagnostic_branch_pull,-0.16030,-0.38176,0.17014,1.00000,0,0.17959,0.22146,1.00000,3.54187,0.00000,0.00000,1.07667,0.13076,1,excessive_stretch;wrong_memory_branch;shape_failure,,10001010,00000000,0:err=0.249:stretch=1.20:contact=0;11:err=0.252:stretch=1.39:contact=0;22:err=0.211:stretch=3.54:contact=0;33:err=0.182:stretch=3.54:contact=0;44:err=0.178:stretch=3.54:contact=0;55:err=0.179:stretch=3.54:contact=0;57:err=0.180:stretch=3.54:contact=0,0.00
6,9006,combined_memory_stress_6_9006_rope,combined_memory_stress,rope,oracle_latent_state,center_pull,-0.16030,-0.16030,0.00000,1.00000,1,0.14320,0.00000,0.00000,3.04216,0.00000,0.00000,0.77249,0.12769,0,,,00000000,00000000,0:err=0.244:stretch=1.20:contact=0;11:err=0.165:stretch=3.04:contact=0;22:err=0.143:stretch=3.04:contact=0;33:err=0.139:stretch=3.04:contact=0;44:err=0.141:stretch=3.04:contact=0;55:err=0.143:stretch=3.04:contact=0;57:err=0.143:stretch=3.04:contact=0,0.00
6,9007,combined_memory_stress_6_9007_cloth_strip,combined_memory_stress,cloth_strip,particle_filter_memory,diagnostic_branch_pull,0.10443,-0.31508,0.26203,1.00000,0,0.15999,0.41950,0.00000,1.99430,0.00000,0.00000,1.36520,0.15309,1,shape_failure,,00000010,00000000,0:err=0.248:stretch=1.23:contact=0;11:err=0.254:stretch=1.23:contact=0;22:err=0.192:stretch=1.99:contact=0;33:err=0.158:stretch=1.99:contact=0;44:err=0.154:stretch=1.99:contact=0;55:err=0.159:stretch=1.99:contact=0;57:err=0.160:stretch=1.99:contact=0,0.00
6,9007,combined_memory_stress_6_9007_cloth_strip,combined_memory_stress,cloth_strip,ensemble_uncertainty_planner,diagnostic_branch_pull,0.10443,-0.35765,0.14058,1.00000,0,0.15999,0.46208,0.00000,1.99430,0.00000,0.00000,1.36520,0.15309,1,shape_failure,,00000010,00000000,0:err=0.248:stretch=1.23:contact=0;11:err=0.254:stretch=1.23:contact=0;22:err=0.192:stretch=1.99:contact=0;33:err=0.158:stretch=1.99:contact=0;44:err=0.154:stretch=1.99:contact=0;55:err=0.159:stretch=1.99:contact=0;57:err=0.160:stretch=1.99:contact=0,0.00
6,9007,combined_memory_stress_6_9007_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_memory,diagnostic_branch_pull,0.10443,-0.27339,0.20058,1.00000,0,0.15999,0.37782,0.00000,1.99430,0.00000,0.00000,1.36520,0.15309,1,shape_failure,,00000010,00000000,0:err=0.248:stretch=1.23:contact=0;11:err=0.254:stretch=1.23:contact=0;22:err=0.192:stretch=1.99:contact=0;33:err=0.158:stretch=1.99:contact=0;44:err=0.154:stretch=1.99:contact=0;55:err=0.159:stretch=1.99:contact=0;57:err=0.160:stretch=1.99:contact=0,0.00
6,9007,combined_memory_stress_6_9007_cloth_strip,combined_memory_stress,cloth_strip,oracle_latent_state,center_pull,0.10443,0.10443,0.00000,1.00000,0,0.13672,0.00000,0.00000,1.78349,0.00000,0.00000,0.89936,0.14372,0,shape_failure,shape_failure,00000010,00000010,0:err=0.245:stretch=1.23:contact=0;11:err=0.164:stretch=1.78:contact=0;22:err=0.125:stretch=1.78:contact=0;33:err=0.120:stretch=1.78:contact=0;44:err=0.131:stretch=1.78:contact=0;55:err=0.137:stretch=1.78:contact=0;57:err=0.137:stretch=1.78:contact=0,0.00
0,9020,combined_memory_stress_0_9020_rope,combined_memory_stress,rope,particle_filter_memory,diagnostic_branch_pull,0.21642,0.01261,0.29112,0.90000,0,0.17463,0.20381,1.00000,3.58052,0.00000,0.01724,1.10135,0.12884,1,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.247:stretch=1.38:contact=0;11:err=0.252:stretch=1.38:contact=0;22:err=0.213:stretch=3.58:contact=0;33:err=0.178:stretch=3.58:contact=0;44:err=0.173:stretch=3.58:contact=0;55:err=0.174:stretch=3.58:contact=0;57:err=0.175:stretch=3.58:contact=0,0.20
0,9020,combined_memory_stress_0_9020_rope,combined_memory_stress,rope,ensemble_uncertainty_planner,pull_high,0.21642,0.05885,0.08715,0.90000,0,0.17514,0.15757,1.00000,3.29946,0.00000,0.01724,0.90942,0.12727,0,excessive_stretch;wrong_memory_branch;shape_failure,,10001010,00000000,0:err=0.241:stretch=1.38:contact=0;11:err=0.201:stretch=3.30:contact=0;22:err=0.175:stretch=3.30:contact=0;33:err=0.170:stretch=3.30:contact=0;44:err=0.172:stretch=3.30:contact=0;55:err=0.175:stretch=3.30:contact=0;57:err=0.175:stretch=3.30:contact=0,0.20
0,9020,combined_memory_stress_0_9020_rope,combined_memory_stress,rope,action_conditioned_memory,diagnostic_branch_pull,0.21642,-0.01305,0.14715,0.90000,0,0.17463,0.22947,1.00000,3.58052,0.00000,0.01724,1.10135,0.12884,1,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.247:stretch=1.38:contact=0;11:err=0.252:stretch=1.38:contact=0;22:err=0.213:stretch=3.58:contact=0;33:err=0.178:stretch=3.58:contact=0;44:err=0.173:stretch=3.58:contact=0;55:err=0.174:stretch=3.58:contact=0;57:err=0.175:stretch=3.58:contact=0,0.20
0,9020,combined_memory_stress_0_9020_rope,combined_memory_stress,rope,oracle_latent_state,center_pull,0.21642,0.21642,0.00000,0.90000,1,0.14447,0.00000,0.00000,2.96944,0.00000,0.00000,0.71990,0.12429,0,,,00000000,00000000,0:err=0.241:stretch=1.38:contact=0;11:err=0.165:stretch=2.97:contact=0;22:err=0.142:stretch=2.97:contact=0;33:err=0.139:stretch=2.97:contact=0;44:err=0.142:stretch=2.97:contact=0;55:err=0.144:stretch=2.97:contact=0;57:err=0.144:stretch=2.97:contact=0,0.20
0,9021,combined_memory_stress_0_9021_cloth_strip,combined_memory_stress,cloth_strip,particle_filter_memory,diagnostic_branch_pull,0.23605,-0.06073,0.24632,0.83333,0,0.15985,0.29679,0.00000,1.98670,0.37931,0.00000,1.43352,0.15226,1,shape_failure,,00000010,00000000,0:err=0.250:stretch=1.21:contact=0;11:err=0.260:stretch=1.25:contact=1;22:err=0.201:stretch=1.99:contact=1;33:err=0.158:stretch=1.99:contact=0;44:err=0.153:stretch=1.99:contact=0;55:err=0.159:stretch=1.99:contact=0;57:err=0.160:stretch=1.99:contact=0,0.20
0,9021,combined_memory_stress_0_9021_cloth_strip,combined_memory_stress,cloth_strip,ensemble_uncertainty_planner,pull_low,0.23605,0.03016,0.08000,0.83333,0,0.15914,0.20590,0.00000,1.93243,0.00000,0.00000,1.23092,0.14818,0,shape_failure,,00000010,00000000,0:err=0.247:stretch=1.21:contact=0;11:err=0.188:stretch=1.93:contact=0;22:err=0.150:stretch=1.93:contact=0;33:err=0.145:stretch=1.93:contact=0;44:err=0.154:stretch=1.93:contact=0;55:err=0.159:stretch=1.93:contact=0;57:err=0.159:stretch=1.93:contact=0,0.20
0,9021,combined_memory_stress_0_9021_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_memory,diagnostic_branch_pull,0.23605,-0.07658,0.13480,0.83333,0,0.15985,0.31263,0.00000,1.98670,0.37931,0.00000,1.43352,0.15226,1,shape_failure,,00000010,00000000,0:err=0.250:stretch=1.21:contact=0;11:err=0.260:stretch=1.25:contact=1;22:err=0.201:stretch=1.99:contact=1;33:err=0.158:stretch=1.99:contact=0;44:err=0.153:stretch=1.99:contact=0;55:err=0.159:stretch=1.99:contact=0;57:err=0.160:stretch=1.99:contact=0,0.20
0,9021,combined_memory_stress_0_9021_cloth_strip,combined_memory_stress,cloth_strip,oracle_latent_state,center_pull,0.23605,0.23605,0.00000,0.83333,1,0.13891,0.00000,0.00000,1.73146,0.00000,0.00000,0.85627,0.14059,0,,,00000000,00000000,0:err=0.247:stretch=1.21:contact=0;11:err=0.166:stretch=1.73:contact=0;22:err=0.127:stretch=1.73:contact=0;33:err=0.121:stretch=1.73:contact=0;44:err=0.133:stretch=1.73:contact=0;55:err=0.139:stretch=1.73:contact=0;57:err=0.139:stretch=1.73:contact=0,0.20
0,9022,combined_memory_stress_0_9022_elastic_band,combined_memory_stress,elastic_band,particle_filter_memory,diagnostic_branch_pull,0.26421,-0.04331,0.18000,0.83333,1,0.11128,0.30752,0.00000,2.15980,0.00000,0.00000,0.93561,0.14729,1,,,00000000,00000000,0:err=0.162:stretch=1.37:contact=0;11:err=0.162:stretch=1.39:contact=0;22:err=0.130:stretch=2.16:contact=0;33:err=0.110:stretch=2.16:contact=0;44:err=0.111:stretch=2.16:contact=0;55:err=0.111:stretch=2.16:contact=0;57:err=0.111:stretch=2.16:contact=0,0.20
0,9022,combined_memory_stress_0_9022_elastic_band,combined_memory_stress,elastic_band,ensemble_uncertainty_planner,pull_low,0.26421,-0.01615,0.08000,0.83333,1,0.11087,0.28036,0.00000,2.32882,0.00000,0.00000,0.94102,0.14419,0,,,00000000,00000000,0:err=0.160:stretch=1.37:contact=0;11:err=0.125:stretch=2.33:contact=0;22:err=0.109:stretch=2.33:contact=0;33:err=0.102:stretch=2.33:contact=0;44:err=0.107:stretch=2.33:contact=0;55:err=0.111:stretch=2.33:contact=0;57:err=0.111:stretch=2.33:contact=0,0.20
0,9022,combined_memory_stress_0_9022_elastic_band,combined_memory_stress,elastic_band,action_conditioned_memory,diagnostic_branch_pull,0.26421,-0.02718,0.11023,0.83333,1,0.11128,0.29138,0.00000,2.15980,0.00000,0.00000,0.93561,0.14729,1,,,00000000,00000000,0:err=0.162:stretch=1.37:contact=0;11:err=0.162:stretch=1.39:contact=0;22:err=0.130:stretch=2.16:contact=0;33:err=0.110:stretch=2.16:contact=0;44:err=0.111:stretch=2.16:contact=0;55:err=0.111:stretch=2.16:contact=0;57:err=0.111:stretch=2.16:contact=0,0.20
0,9022,combined_memory_stress_0_9022_elastic_band,combined_memory_stress,elastic_band,oracle_latent_state,center_pull,0.26421,0.26421,0.00000,0.83333,1,0.07767,0.00000,0.00000,1.91358,0.00000,0.00000,0.45812,0.13579,0,,,00000000,00000000,0:err=0.160:stretch=1.37:contact=0;11:err=0.099:stretch=1.91:contact=0;22:err=0.058:stretch=1.91:contact=0;33:err=0.062:stretch=1.91:contact=0;44:err=0.075:stretch=1.91:contact=0;55:err=0.078:stretch=1.91:contact=0;57:err=0.078:stretch=1.91:contact=0,0.20
0,9023,combined_memory_stress_0_9023_deformable_sheet,combined_memory_stress,deformable_sheet,particle_filter_memory,pull_high,0.21010,-0.06051,0.18000,0.75000,1,0.13241,0.27060,0.00000,2.12570,0.00000,0.00000,1.40383,0.17231,0,,,00000000,00000000,0:err=0.255:stretch=1.33:contact=0;11:err=0.163:stretch=2.13:contact=0;22:err=0.110:stretch=2.13:contact=0;33:err=0.109:stretch=2.13:contact=0;44:err=0.128:stretch=2.13:contact=0;55:err=0.133:stretch=2.13:contact=0;57:err=0.132:stretch=2.13:contact=0,0.20
0,9023,combined_memory_stress_0_9023_deformable_sheet,combined_memory_stress,deformable_sheet,ensemble_uncertainty_planner,diagnostic_branch_pull,0.21010,-0.07013,0.08567,0.75000,0,0.15275,0.28023,0.00000,1.60863,0.00000,0.00000,1.51638,0.17071,1,shape_failure,,00000010,00000000,0:err=0.258:stretch=1.33:contact=0;11:err=0.257:stretch=1.33:contact=0;22:err=0.199:stretch=1.61:contact=0;33:err=0.144:stretch=1.61:contact=0;44:err=0.143:stretch=1.61:contact=0;55:err=0.151:stretch=1.61:contact=0;57:err=0.153:stretch=1.61:contact=0,0.20
0,9023,combined_memory_stress_0_9023_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_memory,diagnostic_branch_pull,0.21010,-0.04064,0.14567,0.75000,0,0.15275,0.25073,0.00000,1.60863,0.00000,0.00000,1.51638,0.17071,1,shape_failure,,00000010,00000000,0:err=0.258:stretch=1.33:contact=0;11:err=0.257:stretch=1.33:contact=0;22:err=0.199:stretch=1.61:contact=0;33:err=0.144:stretch=1.61:contact=0;44:err=0.143:stretch=1.61:contact=0;55:err=0.151:stretch=1.61:contact=0;57:err=0.153:stretch=1.61:contact=0,0.20
0,9023,combined_memory_stress_0_9023_deformable_sheet,combined_memory_stress,deformable_sheet,oracle_latent_state,center_pull,0.21010,0.21010,0.00000,0.75000,1,0.12748,0.00000,0.00000,1.44351,0.00000,0.00000,1.00318,0.16236,0,,,00000000,00000000,0:err=0.255:stretch=1.33:contact=0;11:err=0.160:stretch=1.44:contact=0;22:err=0.102:stretch=1.44:contact=0;33:err=0.103:stretch=1.44:contact=0;44:err=0.123:stretch=1.44:contact=0;55:err=0.128:stretch=1.44:contact=0;57:err=0.127:stretch=1.44:contact=0,0.20
0,9024,combined_memory_stress_0_9024_rope,combined_memory_stress,rope,particle_filter_memory,diagnostic_branch_pull,-0.22910,-0.28544,0.22534,0.80000,0,0.16765,0.05634,1.00000,3.49540,0.00000,0.01724,0.95632,0.13118,1,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.253:stretch=1.17:contact=0;11:err=0.255:stretch=1.43:contact=0;22:err=0.215:stretch=3.50:contact=0;33:err=0.175:stretch=3.50:contact=0;44:err=0.164:stretch=3.50:contact=0;55:err=0.167:stretch=3.50:contact=0;57:err=0.168:stretch=3.50:contact=0,0.20
0,9024,combined_memory_stress_0_9024_rope,combined_memory_stress,rope,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.22910,-0.26093,0.08000,0.80000,0,0.16765,0.03183,1.00000,3.49540,0.00000,0.01724,0.95632,0.13118,1,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.253:stretch=1.17:contact=0;11:err=0.255:stretch=1.43:contact=0;22:err=0.215:stretch=3.50:contact=0;33:err=0.175:stretch=3.50:contact=0;44:err=0.164:stretch=3.50:contact=0;55:err=0.167:stretch=3.50:contact=0;57:err=0.168:stretch=3.50:contact=0,0.20
0,9024,combined_memory_stress_0_9024_rope,combined_memory_stress,rope,action_conditioned_memory,diagnostic_branch_pull,-0.22910,-0.25016,0.13994,0.80000,0,0.16765,0.02107,1.00000,3.49540,0.00000,0.01724,0.95632,0.13118,1,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.253:stretch=1.17:contact=0;11:err=0.255:stretch=1.43:contact=0;22:err=0.215:stretch=3.50:contact=0;33:err=0.175:stretch=3.50:contact=0;44:err=0.164:stretch=3.50:contact=0;55:err=0.167:stretch=3.50:contact=0;57:err=0.168:stretch=3.50:contact=0,0.20
0,9024,combined_memory_stress_0_9024_rope,combined_memory_stress,rope,oracle_latent_state,center_pull,-0.22910,-0.22910,0.00000,0.80000,1,0.14473,0.00000,0.00000,3.21337,0.00000,0.00000,0.81969,0.12671,0,,,00000000,00000000,0:err=0.249:stretch=1.17:contact=0;11:err=0.170:stretch=3.21:contact=0;22:err=0.143:stretch=3.21:contact=0;33:err=0.139:stretch=3.21:contact=0;44:err=0.141:stretch=3.21:contact=0;55:err=0.144:stretch=3.21:contact=0;57:err=0.145:stretch=3.21:contact=0,0.20
0,9025,combined_memory_stress_0_9025_cloth_strip,combined_memory_stress,cloth_strip,particle_filter_memory,diagnostic_branch_pull,0.30203,-0.01270,0.18000,0.83333,0,0.16080,0.31472,0.00000,1.96089,0.37931,0.00000,1.39056,0.15370,1,shape_failure,,00000010,00000000,0:err=0.251:stretch=1.25:contact=0;11:err=0.252:stretch=1.25:contact=1;22:err=0.194:stretch=1.96:contact=0;33:err=0.156:stretch=1.96:contact=0;44:err=0.154:stretch=1.96:contact=0;55:err=0.160:stretch=1.96:contact=0;57:err=0.161:stretch=1.96:contact=0,0.20
0,9025,combined_memory_stress_0_9025_cloth_strip,combined_memory_stress,cloth_strip,ensemble_uncertainty_planner,pull_low,0.30203,0.02915,0.08000,0.83333,0,0.16046,0.27287,0.00000,1.93500,0.00000,0.01724,1.34756,0.14575,0,shape_failure,,00000010,00000000,0:err=0.248:stretch=1.25:contact=0;11:err=0.191:stretch=1.94:contact=0;22:err=0.151:stretch=1.94:contact=0;33:err=0.143:stretch=1.94:contact=0;44:err=0.152:stretch=1.94:contact=0;55:err=0.160:stretch=1.94:contact=0;57:err=0.160:stretch=1.94:contact=0,0.20
0,9025,combined_memory_stress_0_9025_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_memory,diagnostic_branch_pull,0.30203,0.01793,0.13107,0.83333,0,0.16080,0.28409,0.00000,1.96089,0.37931,0.00000,1.39056,0.15370,1,shape_failure,,00000010,00000000,0:err=0.251:stretch=1.25:contact=0;11:err=0.252:stretch=1.25:contact=1;22:err=0.194:stretch=1.96:contact=0;33:err=0.156:stretch=1.96:contact=0;44:err=0.154:stretch=1.96:contact=0;55:err=0.160:stretch=1.96:contact=0;57:err=0.161:stretch=1.96:contact=0,0.20
0,9025,combined_memory_stress_0_9025_cloth_strip,combined_memory_stress,cloth_strip,oracle_latent_state,center_pull,0.30203,0.30203,0.00000,0.83333,0,0.14057,0.00000,0.00000,1.81435,0.00000,0.00000,0.96406,0.13856,0,shape_failure,shape_failure,00000010,00000010,0:err=0.248:stretch=1.25:contact=0;11:err=0.169:stretch=1.81:contact=0;22:err=0.127:stretch=1.81:contact=0;33:err=0.119:stretch=1.81:contact=0;44:err=0.130:stretch=1.81:contact=0;55:err=0.140:stretch=1.81:contact=0;57:err=0.141:stretch=1.81:contact=0,0.20
0,9026,combined_memory_stress_0_9026_elastic_band,combined_memory_stress,elastic_band,particle_filter_memory,diagnostic_branch_pull,-0.20963,-0.28610,0.19508,0.83333,1,0.08768,0.07646,0.00000,2.46518,0.17241,0.00000,0.66372,0.15972,1,,,00000000,00000000,0:err=0.165:stretch=1.17:contact=0;11:err=0.164:stretch=1.35:contact=1;22:err=0.136:stretch=2.47:contact=0;33:err=0.089:stretch=2.47:contact=0;44:err=0.077:stretch=2.47:contact=0;55:err=0.086:stretch=2.47:contact=0;57:err=0.088:stretch=2.47:contact=0,0.20
0,9026,combined_memory_stress_0_9026_elastic_band,combined_memory_stress,elastic_band,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.20963,-0.27400,0.08000,0.83333,1,0.08768,0.06437,0.00000,2.46518,0.17241,0.00000,0.66372,0.15972,1,,,00000000,00000000,0:err=0.165:stretch=1.17:contact=0;11:err=0.164:stretch=1.35:contact=1;22:err=0.136:stretch=2.47:contact=0;33:err=0.089:stretch=2.47:contact=0;44:err=0.077:stretch=2.47:contact=0;55:err=0.086:stretch=2.47:contact=0;57:err=0.088:stretch=2.47:contact=0,0.20
0,9026,combined_memory_stress_0_9026_elastic_band,combined_memory_stress,elastic_band,action_conditioned_memory,diagnostic_branch_pull,-0.20963,-0.24835,0.08547,0.83333,1,0.08768,0.03872,0.00000,2.46518,0.17241,0.00000,0.66372,0.15972,1,,,00000000,00000000,0:err=0.165:stretch=1.17:contact=0;11:err=0.164:stretch=1.35:contact=1;22:err=0.136:stretch=2.47:contact=0;33:err=0.089:stretch=2.47:contact=0;44:err=0.077:stretch=2.47:contact=0;55:err=0.086:stretch=2.47:contact=0;57:err=0.088:stretch=2.47:contact=0,0.20
0,9026,combined_memory_stress_0_9026_elastic_band,combined_memory_stress,elastic_band,oracle_latent_state,center_pull,-0.20963,-0.20963,0.00000,0.83333,1,0.07219,0.00000,0.00000,1.88788,0.00000,0.00000,0.51010,0.14286,0,,,00000000,00000000,0:err=0.163:stretch=1.17:contact=0;11:err=0.094:stretch=1.89:contact=0;22:err=0.051:stretch=1.89:contact=0;33:err=0.057:stretch=1.89:contact=0;44:err=0.070:stretch=1.89:contact=0;55:err=0.073:stretch=1.89:contact=0;57:err=0.072:stretch=1.89:contact=0,0.20
0,9027,combined_memory_stress_0_9027_deformable_sheet,combined_memory_stress,deformable_sheet,particle_filter_memory,diagnostic_branch_pull,0.21926,0.05982,0.18000,0.75000,0,0.14659,0.15944,0.00000,1.69490,0.39655,0.00000,1.42546,0.16888,1,shape_failure,,00000010,00000000,0:err=0.250:stretch=1.20:contact=1;11:err=0.245:stretch=1.20:contact=1;22:err=0.188:stretch=1.69:contact=0;33:err=0.139:stretch=1.69:contact=0;44:err=0.137:stretch=1.69:contact=0;55:err=0.145:stretch=1.69:contact=0;57:err=0.147:stretch=1.69:contact=0,0.20
0,9027,combined_memory_stress_0_9027_deformable_sheet,combined_memory_stress,deformable_sheet,ensemble_uncertainty_planner,pull_high,0.21926,0.06409,0.08000,0.75000,1,0.13512,0.15516,0.00000,1.69026,0.06897,0.01724,1.36857,0.17220,0,,,00000000,00000000,0:err=0.247:stretch=1.20:contact=1;11:err=0.162:stretch=1.69:contact=0;22:err=0.116:stretch=1.69:contact=0;33:err=0.118:stretch=1.69:contact=0;44:err=0.133:stretch=1.69:contact=0;55:err=0.135:stretch=1.69:contact=0;57:err=0.135:stretch=1.69:contact=0,0.20
0,9027,combined_memory_stress_0_9027_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_memory,diagnostic_branch_pull,0.21926,0.05772,0.12627,0.75000,0,0.14659,0.16154,0.00000,1.69490,0.39655,0.00000,1.42546,0.16888,1,shape_failure,,00000010,00000000,0:err=0.250:stretch=1.20:contact=1;11:err=0.245:stretch=1.20:contact=1;22:err=0.188:stretch=1.69:contact=0;33:err=0.139:stretch=1.69:contact=0;44:err=0.137:stretch=1.69:contact=0;55:err=0.145:stretch=1.69:contact=0;57:err=0.147:stretch=1.69:contact=0,0.20
0,9027,combined_memory_stress_0_9027_deformable_sheet,combined_memory_stress,deformable_sheet,oracle_latent_state,center_pull,0.21926,0.21926,0.00000,0.75000,1,0.12645,0.00000,0.00000,1.51164,0.29310,0.00000,0.99763,0.16241,0,,,00000000,00000000,0:err=0.247:stretch=1.20:contact=1;11:err=0.155:stretch=1.51:contact=0;22:err=0.107:stretch=1.51:contact=1;33:err=0.114:stretch=1.51:contact=0;44:err=0.126:stretch=1.51:contact=0;55:err=0.127:stretch=1.51:contact=0;57:err=0.126:stretch=1.51:contact=0,0.20
