seed,scenario,scenario_id,split,object_type,method,chosen_action,true_memory,estimated_memory,uncertainty,visible_fraction,success,shape_error,memory_error,damage,max_stretch,contact_rate,force_clip_rate,strain_energy,final_progress,diagnostic_count,actual_failures,predicted_failures,actual_failure_bits,predicted_failure_bits,trajectory
1,7002,combined_memory_stress_1_7002_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_safety_gate,fixture_avoid_pull,-0.49734,0.06844,0.19160,0.66667,1,0.13505,0.56578,0.00000,1.65731,0.16667,0.05000,1.33119,0.17163,0,,,00000000,00000000,0:err=0.253:stretch=1.33:contact=1;12:err=0.168:stretch=1.66:contact=0;24:err=0.112:stretch=1.66:contact=0;36:err=0.112:stretch=1.66:contact=0;48:err=0.130:stretch=1.66:contact=1;59:err=0.135:stretch=1.66:contact=0
1,7002,combined_memory_stress_1_7002_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_diagnostic_gate,fixture_avoid_pull,-0.49734,0.06844,0.19160,0.66667,1,0.13505,0.56578,0.00000,1.65731,0.16667,0.05000,1.33119,0.17163,0,,,00000000,00000000,0:err=0.253:stretch=1.33:contact=1;12:err=0.168:stretch=1.66:contact=0;24:err=0.112:stretch=1.66:contact=0;36:err=0.112:stretch=1.66:contact=0;48:err=0.130:stretch=1.66:contact=1;59:err=0.135:stretch=1.66:contact=0
1,7002,combined_memory_stress_1_7002_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_damage_penalty,fixture_avoid_pull,-0.49734,0.06844,0.19160,0.66667,1,0.13505,0.56578,0.00000,1.65731,0.16667,0.05000,1.33119,0.17163,0,,,00000000,00000000,0:err=0.253:stretch=1.33:contact=1;12:err=0.168:stretch=1.66:contact=0;24:err=0.112:stretch=1.66:contact=0;36:err=0.112:stretch=1.66:contact=0;48:err=0.130:stretch=1.66:contact=1;59:err=0.135:stretch=1.66:contact=0
1,7002,combined_memory_stress_1_7002_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_material_memory,fixture_avoid_pull,-0.49734,-0.04741,0.27160,0.66667,1,0.13505,0.44992,0.00000,1.65731,0.16667,0.05000,1.33119,0.17163,0,,,00000000,00000000,0:err=0.253:stretch=1.33:contact=1;12:err=0.168:stretch=1.66:contact=0;24:err=0.112:stretch=1.66:contact=0;36:err=0.112:stretch=1.66:contact=0;48:err=0.130:stretch=1.66:contact=1;59:err=0.135:stretch=1.66:contact=0
1,7002,combined_memory_stress_1_7002_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_uncertainty_term,fixture_avoid_pull,-0.49734,0.06844,0.00000,0.66667,1,0.13505,0.56578,0.00000,1.65731,0.16667,0.05000,1.33119,0.17163,0,,,00000000,00000000,0:err=0.253:stretch=1.33:contact=1;12:err=0.168:stretch=1.66:contact=0;24:err=0.112:stretch=1.66:contact=0;36:err=0.112:stretch=1.66:contact=0;48:err=0.130:stretch=1.66:contact=1;59:err=0.135:stretch=1.66:contact=0
1,7003,combined_memory_stress_1_7003_rope,combined_memory_stress,rope,action_conditioned_v5_full,fixture_avoid_pull,0.57026,0.39025,0.12360,0.80000,0,0.17256,0.18001,1.00000,3.30858,0.66667,0.05000,1.12610,0.13308,0,excessive_stretch;fixture_snag,,11000000,00000000,0:err=0.246:stretch=1.37:contact=1;12:err=0.214:stretch=3.31:contact=0;24:err=0.184:stretch=3.31:contact=0;36:err=0.173:stretch=3.31:contact=1;48:err=0.170:stretch=3.31:contact=1;59:err=0.173:stretch=3.31:contact=1
1,7003,combined_memory_stress_1_7003_rope,combined_memory_stress,rope,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,0.57026,0.34625,0.24360,0.80000,0,0.17256,0.22402,1.00000,3.30858,0.66667,0.05000,1.12610,0.13308,0,excessive_stretch;fixture_snag,,11000000,00000000,0:err=0.246:stretch=1.37:contact=1;12:err=0.214:stretch=3.31:contact=0;24:err=0.184:stretch=3.31:contact=0;36:err=0.173:stretch=3.31:contact=1;48:err=0.170:stretch=3.31:contact=1;59:err=0.173:stretch=3.31:contact=1
1,7003,combined_memory_stress_1_7003_rope,combined_memory_stress,rope,action_conditioned_v5_no_branch_memory,fixture_avoid_pull,0.57026,0.39025,0.22360,0.80000,0,0.17256,0.18001,1.00000,3.30858,0.66667,0.05000,1.12610,0.13308,0,excessive_stretch;fixture_snag,,11000000,00000000,0:err=0.246:stretch=1.37:contact=1;12:err=0.214:stretch=3.31:contact=0;24:err=0.184:stretch=3.31:contact=0;36:err=0.173:stretch=3.31:contact=1;48:err=0.170:stretch=3.31:contact=1;59:err=0.173:stretch=3.31:contact=1
1,7003,combined_memory_stress_1_7003_rope,combined_memory_stress,rope,action_conditioned_v5_no_safety_gate,fixture_avoid_pull,0.57026,0.39025,0.12360,0.80000,0,0.17256,0.18001,1.00000,3.30858,0.66667,0.05000,1.12610,0.13308,0,excessive_stretch;fixture_snag,,11000000,00000000,0:err=0.246:stretch=1.37:contact=1;12:err=0.214:stretch=3.31:contact=0;24:err=0.184:stretch=3.31:contact=0;36:err=0.173:stretch=3.31:contact=1;48:err=0.170:stretch=3.31:contact=1;59:err=0.173:stretch=3.31:contact=1
1,7003,combined_memory_stress_1_7003_rope,combined_memory_stress,rope,action_conditioned_v5_no_diagnostic_gate,fixture_avoid_pull,0.57026,0.39025,0.12360,0.80000,0,0.17256,0.18001,1.00000,3.30858,0.66667,0.05000,1.12610,0.13308,0,excessive_stretch;fixture_snag,,11000000,00000000,0:err=0.246:stretch=1.37:contact=1;12:err=0.214:stretch=3.31:contact=0;24:err=0.184:stretch=3.31:contact=0;36:err=0.173:stretch=3.31:contact=1;48:err=0.170:stretch=3.31:contact=1;59:err=0.173:stretch=3.31:contact=1
1,7003,combined_memory_stress_1_7003_rope,combined_memory_stress,rope,action_conditioned_v5_no_damage_penalty,fixture_avoid_pull,0.57026,0.39025,0.12360,0.80000,0,0.17256,0.18001,1.00000,3.30858,0.66667,0.05000,1.12610,0.13308,0,excessive_stretch;fixture_snag,,11000000,00000000,0:err=0.246:stretch=1.37:contact=1;12:err=0.214:stretch=3.31:contact=0;24:err=0.184:stretch=3.31:contact=0;36:err=0.173:stretch=3.31:contact=1;48:err=0.170:stretch=3.31:contact=1;59:err=0.173:stretch=3.31:contact=1
1,7003,combined_memory_stress_1_7003_rope,combined_memory_stress,rope,action_conditioned_v5_no_material_memory,fixture_avoid_pull,0.57026,0.40416,0.20360,0.80000,0,0.17256,0.16610,1.00000,3.30858,0.66667,0.05000,1.12610,0.13308,0,excessive_stretch;fixture_snag,,11000000,00000000,0:err=0.246:stretch=1.37:contact=1;12:err=0.214:stretch=3.31:contact=0;24:err=0.184:stretch=3.31:contact=0;36:err=0.173:stretch=3.31:contact=1;48:err=0.170:stretch=3.31:contact=1;59:err=0.173:stretch=3.31:contact=1
1,7003,combined_memory_stress_1_7003_rope,combined_memory_stress,rope,action_conditioned_v5_no_uncertainty_term,fixture_avoid_pull,0.57026,0.39025,0.00000,0.80000,0,0.17256,0.18001,1.00000,3.30858,0.66667,0.05000,1.12610,0.13308,0,excessive_stretch;fixture_snag,,11000000,00000000,0:err=0.246:stretch=1.37:contact=1;12:err=0.214:stretch=3.31:contact=0;24:err=0.184:stretch=3.31:contact=0;36:err=0.173:stretch=3.31:contact=1;48:err=0.170:stretch=3.31:contact=1;59:err=0.173:stretch=3.31:contact=1
1,7004,combined_memory_stress_1_7004_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_full,fixture_avoid_pull,0.50609,0.06305,0.12663,0.66667,0,0.16035,0.44304,0.00000,1.75289,0.10000,0.05000,1.35950,0.14861,0,occlusion_miss;shape_failure,,00000110,00000000,0:err=0.255:stretch=1.44:contact=1;12:err=0.195:stretch=1.75:contact=0;24:err=0.150:stretch=1.75:contact=0;36:err=0.146:stretch=1.75:contact=0;48:err=0.156:stretch=1.75:contact=0;59:err=0.160:stretch=1.75:contact=0
1,7004,combined_memory_stress_1_7004_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,0.50609,0.13567,0.24663,0.66667,0,0.16035,0.37042,0.00000,1.75289,0.10000,0.05000,1.35950,0.14861,0,occlusion_miss;shape_failure,,00000110,00000000,0:err=0.255:stretch=1.44:contact=1;12:err=0.195:stretch=1.75:contact=0;24:err=0.150:stretch=1.75:contact=0;36:err=0.146:stretch=1.75:contact=0;48:err=0.156:stretch=1.75:contact=0;59:err=0.160:stretch=1.75:contact=0
1,7004,combined_memory_stress_1_7004_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_branch_memory,fixture_avoid_pull,0.50609,0.06305,0.22663,0.66667,0,0.16035,0.44304,0.00000,1.75289,0.10000,0.05000,1.35950,0.14861,0,occlusion_miss;shape_failure,,00000110,00000000,0:err=0.255:stretch=1.44:contact=1;12:err=0.195:stretch=1.75:contact=0;24:err=0.150:stretch=1.75:contact=0;36:err=0.146:stretch=1.75:contact=0;48:err=0.156:stretch=1.75:contact=0;59:err=0.160:stretch=1.75:contact=0
1,7004,combined_memory_stress_1_7004_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_safety_gate,fixture_avoid_pull,0.50609,0.06305,0.12663,0.66667,0,0.16035,0.44304,0.00000,1.75289,0.10000,0.05000,1.35950,0.14861,0,occlusion_miss;shape_failure,,00000110,00000000,0:err=0.255:stretch=1.44:contact=1;12:err=0.195:stretch=1.75:contact=0;24:err=0.150:stretch=1.75:contact=0;36:err=0.146:stretch=1.75:contact=0;48:err=0.156:stretch=1.75:contact=0;59:err=0.160:stretch=1.75:contact=0
1,7004,combined_memory_stress_1_7004_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_diagnostic_gate,fixture_avoid_pull,0.50609,0.06305,0.12663,0.66667,0,0.16035,0.44304,0.00000,1.75289,0.10000,0.05000,1.35950,0.14861,0,occlusion_miss;shape_failure,,00000110,00000000,0:err=0.255:stretch=1.44:contact=1;12:err=0.195:stretch=1.75:contact=0;24:err=0.150:stretch=1.75:contact=0;36:err=0.146:stretch=1.75:contact=0;48:err=0.156:stretch=1.75:contact=0;59:err=0.160:stretch=1.75:contact=0
1,7004,combined_memory_stress_1_7004_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_damage_penalty,fixture_avoid_pull,0.50609,0.06305,0.12663,0.66667,0,0.16035,0.44304,0.00000,1.75289,0.10000,0.05000,1.35950,0.14861,0,occlusion_miss;shape_failure,,00000110,00000000,0:err=0.255:stretch=1.44:contact=1;12:err=0.195:stretch=1.75:contact=0;24:err=0.150:stretch=1.75:contact=0;36:err=0.146:stretch=1.75:contact=0;48:err=0.156:stretch=1.75:contact=0;59:err=0.160:stretch=1.75:contact=0
1,7004,combined_memory_stress_1_7004_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_material_memory,fixture_avoid_pull,0.50609,0.04696,0.20663,0.66667,0,0.16035,0.45913,0.00000,1.75289,0.10000,0.05000,1.35950,0.14861,0,occlusion_miss;shape_failure,,00000110,00000000,0:err=0.255:stretch=1.44:contact=1;12:err=0.195:stretch=1.75:contact=0;24:err=0.150:stretch=1.75:contact=0;36:err=0.146:stretch=1.75:contact=0;48:err=0.156:stretch=1.75:contact=0;59:err=0.160:stretch=1.75:contact=0
1,7004,combined_memory_stress_1_7004_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_uncertainty_term,fixture_avoid_pull,0.50609,0.06305,0.00000,0.66667,0,0.16035,0.44304,0.00000,1.75289,0.10000,0.05000,1.35950,0.14861,0,occlusion_miss;shape_failure,,00000110,00000000,0:err=0.255:stretch=1.44:contact=1;12:err=0.195:stretch=1.75:contact=0;24:err=0.150:stretch=1.75:contact=0;36:err=0.146:stretch=1.75:contact=0;48:err=0.156:stretch=1.75:contact=0;59:err=0.160:stretch=1.75:contact=0
1,7005,combined_memory_stress_1_7005_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_full,fixture_avoid_pull,0.51880,0.21500,0.20824,0.66667,1,0.11721,0.30379,0.00000,2.25083,0.06667,0.03333,0.97757,0.14141,0,,,00000000,00000000,0:err=0.161:stretch=2.02:contact=1;12:err=0.129:stretch=2.25:contact=0;24:err=0.117:stretch=2.25:contact=0;36:err=0.108:stretch=2.25:contact=0;48:err=0.114:stretch=2.25:contact=0;59:err=0.117:stretch=2.25:contact=0
1,7005,combined_memory_stress_1_7005_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,0.51880,-0.23583,0.32824,0.66667,1,0.11721,0.75463,0.00000,2.25083,0.06667,0.03333,0.97757,0.14141,0,,,00000000,00000000,0:err=0.161:stretch=2.02:contact=1;12:err=0.129:stretch=2.25:contact=0;24:err=0.117:stretch=2.25:contact=0;36:err=0.108:stretch=2.25:contact=0;48:err=0.114:stretch=2.25:contact=0;59:err=0.117:stretch=2.25:contact=0
1,7005,combined_memory_stress_1_7005_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_branch_memory,fixture_avoid_pull,0.51880,0.21500,0.30824,0.66667,1,0.11721,0.30379,0.00000,2.25083,0.06667,0.03333,0.97757,0.14141,0,,,00000000,00000000,0:err=0.161:stretch=2.02:contact=1;12:err=0.129:stretch=2.25:contact=0;24:err=0.117:stretch=2.25:contact=0;36:err=0.108:stretch=2.25:contact=0;48:err=0.114:stretch=2.25:contact=0;59:err=0.117:stretch=2.25:contact=0
1,7005,combined_memory_stress_1_7005_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_safety_gate,fixture_avoid_pull,0.51880,0.21500,0.20824,0.66667,1,0.11721,0.30379,0.00000,2.25083,0.06667,0.03333,0.97757,0.14141,0,,,00000000,00000000,0:err=0.161:stretch=2.02:contact=1;12:err=0.129:stretch=2.25:contact=0;24:err=0.117:stretch=2.25:contact=0;36:err=0.108:stretch=2.25:contact=0;48:err=0.114:stretch=2.25:contact=0;59:err=0.117:stretch=2.25:contact=0
1,7005,combined_memory_stress_1_7005_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_diagnostic_gate,fixture_avoid_pull,0.51880,0.21500,0.20824,0.66667,1,0.11721,0.30379,0.00000,2.25083,0.06667,0.03333,0.97757,0.14141,0,,,00000000,00000000,0:err=0.161:stretch=2.02:contact=1;12:err=0.129:stretch=2.25:contact=0;24:err=0.117:stretch=2.25:contact=0;36:err=0.108:stretch=2.25:contact=0;48:err=0.114:stretch=2.25:contact=0;59:err=0.117:stretch=2.25:contact=0
1,7005,combined_memory_stress_1_7005_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_damage_penalty,fixture_avoid_pull,0.51880,0.21500,0.20824,0.66667,1,0.11721,0.30379,0.00000,2.25083,0.06667,0.03333,0.97757,0.14141,0,,,00000000,00000000,0:err=0.161:stretch=2.02:contact=1;12:err=0.129:stretch=2.25:contact=0;24:err=0.117:stretch=2.25:contact=0;36:err=0.108:stretch=2.25:contact=0;48:err=0.114:stretch=2.25:contact=0;59:err=0.117:stretch=2.25:contact=0
1,7005,combined_memory_stress_1_7005_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_material_memory,fixture_avoid_pull,0.51880,0.34490,0.28824,0.66667,1,0.11721,0.17390,0.00000,2.25083,0.06667,0.03333,0.97757,0.14141,0,,,00000000,00000000,0:err=0.161:stretch=2.02:contact=1;12:err=0.129:stretch=2.25:contact=0;24:err=0.117:stretch=2.25:contact=0;36:err=0.108:stretch=2.25:contact=0;48:err=0.114:stretch=2.25:contact=0;59:err=0.117:stretch=2.25:contact=0
1,7005,combined_memory_stress_1_7005_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_uncertainty_term,fixture_avoid_pull,0.51880,0.21500,0.00000,0.66667,1,0.11721,0.30379,0.00000,2.25083,0.06667,0.03333,0.97757,0.14141,0,,,00000000,00000000,0:err=0.161:stretch=2.02:contact=1;12:err=0.129:stretch=2.25:contact=0;24:err=0.117:stretch=2.25:contact=0;36:err=0.108:stretch=2.25:contact=0;48:err=0.114:stretch=2.25:contact=0;59:err=0.117:stretch=2.25:contact=0
1,7006,combined_memory_stress_1_7006_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_full,fixture_avoid_pull,0.46300,0.20842,0.20558,0.66667,1,0.14482,0.25457,0.00000,1.81593,0.05000,0.05000,1.38983,0.16263,0,,,00000000,00000000,0:err=0.254:stretch=1.60:contact=0;12:err=0.174:stretch=1.82:contact=0;24:err=0.124:stretch=1.82:contact=0;36:err=0.124:stretch=1.82:contact=0;48:err=0.140:stretch=1.82:contact=0;59:err=0.145:stretch=1.82:contact=0
1,7006,combined_memory_stress_1_7006_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,0.46300,-0.35447,0.32558,0.66667,1,0.14482,0.81746,0.00000,1.81593,0.05000,0.05000,1.38983,0.16263,0,,,00000000,00000000,0:err=0.254:stretch=1.60:contact=0;12:err=0.174:stretch=1.82:contact=0;24:err=0.124:stretch=1.82:contact=0;36:err=0.124:stretch=1.82:contact=0;48:err=0.140:stretch=1.82:contact=0;59:err=0.145:stretch=1.82:contact=0
1,7006,combined_memory_stress_1_7006_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_branch_memory,gentle_relax_pull,0.46300,0.20842,0.30558,0.66667,1,0.14733,0.25457,0.00000,1.59538,0.43333,0.00000,0.72031,0.13588,0,,,00000000,00000000,0:err=0.254:stretch=1.60:contact=0;12:err=0.179:stretch=1.60:contact=0;24:err=0.129:stretch=1.60:contact=1;36:err=0.129:stretch=1.60:contact=1;48:err=0.143:stretch=1.60:contact=0;59:err=0.147:stretch=1.60:contact=0
1,7006,combined_memory_stress_1_7006_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_safety_gate,fixture_avoid_pull,0.46300,0.20842,0.20558,0.66667,1,0.14482,0.25457,0.00000,1.81593,0.05000,0.05000,1.38983,0.16263,0,,,00000000,00000000,0:err=0.254:stretch=1.60:contact=0;12:err=0.174:stretch=1.82:contact=0;24:err=0.124:stretch=1.82:contact=0;36:err=0.124:stretch=1.82:contact=0;48:err=0.140:stretch=1.82:contact=0;59:err=0.145:stretch=1.82:contact=0
1,7006,combined_memory_stress_1_7006_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_diagnostic_gate,fixture_avoid_pull,0.46300,0.20842,0.20558,0.66667,1,0.14482,0.25457,0.00000,1.81593,0.05000,0.05000,1.38983,0.16263,0,,,00000000,00000000,0:err=0.254:stretch=1.60:contact=0;12:err=0.174:stretch=1.82:contact=0;24:err=0.124:stretch=1.82:contact=0;36:err=0.124:stretch=1.82:contact=0;48:err=0.140:stretch=1.82:contact=0;59:err=0.145:stretch=1.82:contact=0
1,7006,combined_memory_stress_1_7006_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_damage_penalty,fixture_avoid_pull,0.46300,0.20842,0.20558,0.66667,1,0.14482,0.25457,0.00000,1.81593,0.05000,0.05000,1.38983,0.16263,0,,,00000000,00000000,0:err=0.254:stretch=1.60:contact=0;12:err=0.174:stretch=1.82:contact=0;24:err=0.124:stretch=1.82:contact=0;36:err=0.124:stretch=1.82:contact=0;48:err=0.140:stretch=1.82:contact=0;59:err=0.145:stretch=1.82:contact=0
1,7006,combined_memory_stress_1_7006_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_material_memory,fixture_avoid_pull,0.46300,0.36424,0.28558,0.66667,1,0.14482,0.09876,0.00000,1.81593,0.05000,0.05000,1.38983,0.16263,0,,,00000000,00000000,0:err=0.254:stretch=1.60:contact=0;12:err=0.174:stretch=1.82:contact=0;24:err=0.124:stretch=1.82:contact=0;36:err=0.124:stretch=1.82:contact=0;48:err=0.140:stretch=1.82:contact=0;59:err=0.145:stretch=1.82:contact=0
1,7006,combined_memory_stress_1_7006_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_uncertainty_term,gentle_relax_pull,0.46300,0.20842,0.00000,0.66667,1,0.14733,0.25457,0.00000,1.59538,0.43333,0.00000,0.72031,0.13588,0,,,00000000,00000000,0:err=0.254:stretch=1.60:contact=0;12:err=0.179:stretch=1.60:contact=0;24:err=0.129:stretch=1.60:contact=1;36:err=0.129:stretch=1.60:contact=1;48:err=0.143:stretch=1.60:contact=0;59:err=0.147:stretch=1.60:contact=0
1,7007,combined_memory_stress_1_7007_rope,combined_memory_stress,rope,action_conditioned_v5_full,gentle_relax_pull,0.55990,0.48223,0.17188,0.60000,0,0.15278,0.07767,0.00000,2.62711,0.00000,0.00000,0.58311,0.11678,0,shape_failure,,00000010,00000000,0:err=0.247:stretch=1.53:contact=0;12:err=0.174:stretch=2.63:contact=0;24:err=0.152:stretch=2.63:contact=0;36:err=0.148:stretch=2.63:contact=0;48:err=0.151:stretch=2.63:contact=0;59:err=0.153:stretch=2.63:contact=0
1,7007,combined_memory_stress_1_7007_rope,combined_memory_stress,rope,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,0.55990,0.12451,0.29188,0.60000,0,0.18393,0.43540,0.00000,3.06741,0.00000,0.03333,0.92105,0.12755,0,wrong_memory_branch;occlusion_miss;shape_failure,,00001110,00000000,0:err=0.247:stretch=1.53:contact=0;12:err=0.210:stretch=3.07:contact=0;24:err=0.187:stretch=3.07:contact=0;36:err=0.182:stretch=3.07:contact=0;48:err=0.181:stretch=3.07:contact=0;59:err=0.184:stretch=3.07:contact=0
1,7007,combined_memory_stress_1_7007_rope,combined_memory_stress,rope,action_conditioned_v5_no_branch_memory,gentle_relax_pull,0.55990,0.48223,0.27188,0.60000,0,0.15278,0.07767,0.00000,2.62711,0.00000,0.00000,0.58311,0.11678,0,shape_failure,,00000010,00000000,0:err=0.247:stretch=1.53:contact=0;12:err=0.174:stretch=2.63:contact=0;24:err=0.152:stretch=2.63:contact=0;36:err=0.148:stretch=2.63:contact=0;48:err=0.151:stretch=2.63:contact=0;59:err=0.153:stretch=2.63:contact=0
1,7007,combined_memory_stress_1_7007_rope,combined_memory_stress,rope,action_conditioned_v5_no_safety_gate,gentle_relax_pull,0.55990,0.48223,0.17188,0.60000,0,0.15278,0.07767,0.00000,2.62711,0.00000,0.00000,0.58311,0.11678,0,shape_failure,,00000010,00000000,0:err=0.247:stretch=1.53:contact=0;12:err=0.174:stretch=2.63:contact=0;24:err=0.152:stretch=2.63:contact=0;36:err=0.148:stretch=2.63:contact=0;48:err=0.151:stretch=2.63:contact=0;59:err=0.153:stretch=2.63:contact=0
1,7007,combined_memory_stress_1_7007_rope,combined_memory_stress,rope,action_conditioned_v5_no_diagnostic_gate,gentle_relax_pull,0.55990,0.48223,0.17188,0.60000,0,0.15278,0.07767,0.00000,2.62711,0.00000,0.00000,0.58311,0.11678,0,shape_failure,,00000010,00000000,0:err=0.247:stretch=1.53:contact=0;12:err=0.174:stretch=2.63:contact=0;24:err=0.152:stretch=2.63:contact=0;36:err=0.148:stretch=2.63:contact=0;48:err=0.151:stretch=2.63:contact=0;59:err=0.153:stretch=2.63:contact=0
1,7007,combined_memory_stress_1_7007_rope,combined_memory_stress,rope,action_conditioned_v5_no_damage_penalty,gentle_relax_pull,0.55990,0.48223,0.17188,0.60000,0,0.15278,0.07767,0.00000,2.62711,0.00000,0.00000,0.58311,0.11678,0,shape_failure,,00000010,00000000,0:err=0.247:stretch=1.53:contact=0;12:err=0.174:stretch=2.63:contact=0;24:err=0.152:stretch=2.63:contact=0;36:err=0.148:stretch=2.63:contact=0;48:err=0.151:stretch=2.63:contact=0;59:err=0.153:stretch=2.63:contact=0
1,7007,combined_memory_stress_1_7007_rope,combined_memory_stress,rope,action_conditioned_v5_no_material_memory,center_pull,0.55990,0.57700,0.25188,0.60000,1,0.14284,0.01710,0.00000,2.99369,0.00000,0.03333,0.85203,0.12830,0,,,00000000,00000000,0:err=0.246:stretch=1.53:contact=0;12:err=0.165:stretch=2.99:contact=0;24:err=0.142:stretch=2.99:contact=0;36:err=0.138:stretch=2.99:contact=0;48:err=0.141:stretch=2.99:contact=0;59:err=0.143:stretch=2.99:contact=0
1,7007,combined_memory_stress_1_7007_rope,combined_memory_stress,rope,action_conditioned_v5_no_uncertainty_term,gentle_relax_pull,0.55990,0.48223,0.00000,0.60000,0,0.15278,0.07767,0.00000,2.62711,0.00000,0.00000,0.58311,0.11678,0,shape_failure,,00000010,00000000,0:err=0.247:stretch=1.53:contact=0;12:err=0.174:stretch=2.63:contact=0;24:err=0.152:stretch=2.63:contact=0;36:err=0.148:stretch=2.63:contact=0;48:err=0.151:stretch=2.63:contact=0;59:err=0.153:stretch=2.63:contact=0
1,7008,combined_memory_stress_1_7008_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_full,fixture_avoid_pull,-0.72040,-0.29577,0.17934,0.66667,0,0.15660,0.42463,0.00000,1.92862,0.00000,0.03333,1.60096,0.15250,0,wrong_memory_branch;occlusion_miss;shape_failure,,00001110,00000000,0:err=0.255:stretch=1.49:contact=0;12:err=0.189:stretch=1.93:contact=0;24:err=0.143:stretch=1.93:contact=0;36:err=0.138:stretch=1.93:contact=0;48:err=0.151:stretch=1.93:contact=0;59:err=0.157:stretch=1.93:contact=0
1,7008,combined_memory_stress_1_7008_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,-0.72040,0.06603,0.29934,0.66667,0,0.15660,0.78643,0.00000,1.92862,0.00000,0.03333,1.60096,0.15250,0,wrong_memory_branch;occlusion_miss;shape_failure,,00001110,00000000,0:err=0.255:stretch=1.49:contact=0;12:err=0.189:stretch=1.93:contact=0;24:err=0.143:stretch=1.93:contact=0;36:err=0.138:stretch=1.93:contact=0;48:err=0.151:stretch=1.93:contact=0;59:err=0.157:stretch=1.93:contact=0
1,7008,combined_memory_stress_1_7008_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_branch_memory,gentle_relax_pull,-0.72040,-0.29577,0.27934,0.66667,1,0.14510,0.42463,0.00000,1.70025,0.03333,0.00000,0.84184,0.13210,0,occlusion_miss,,00000100,00000000,0:err=0.255:stretch=1.49:contact=0;12:err=0.180:stretch=1.70:contact=0;24:err=0.127:stretch=1.70:contact=0;36:err=0.121:stretch=1.70:contact=0;48:err=0.137:stretch=1.70:contact=0;59:err=0.145:stretch=1.70:contact=0
1,7008,combined_memory_stress_1_7008_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_safety_gate,fixture_avoid_pull,-0.72040,-0.29577,0.17934,0.66667,0,0.15660,0.42463,0.00000,1.92862,0.00000,0.03333,1.60096,0.15250,0,wrong_memory_branch;occlusion_miss;shape_failure,,00001110,00000000,0:err=0.255:stretch=1.49:contact=0;12:err=0.189:stretch=1.93:contact=0;24:err=0.143:stretch=1.93:contact=0;36:err=0.138:stretch=1.93:contact=0;48:err=0.151:stretch=1.93:contact=0;59:err=0.157:stretch=1.93:contact=0
1,7008,combined_memory_stress_1_7008_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_diagnostic_gate,fixture_avoid_pull,-0.72040,-0.29577,0.17934,0.66667,0,0.15660,0.42463,0.00000,1.92862,0.00000,0.03333,1.60096,0.15250,0,wrong_memory_branch;occlusion_miss;shape_failure,,00001110,00000000,0:err=0.255:stretch=1.49:contact=0;12:err=0.189:stretch=1.93:contact=0;24:err=0.143:stretch=1.93:contact=0;36:err=0.138:stretch=1.93:contact=0;48:err=0.151:stretch=1.93:contact=0;59:err=0.157:stretch=1.93:contact=0
