seed,scenario,scenario_id,split,object_type,method,chosen_action,true_memory,estimated_memory,uncertainty,visible_fraction,success,shape_error,memory_error,damage,max_stretch,contact_rate,force_clip_rate,strain_energy,final_progress,diagnostic_count,actual_failures,predicted_failures,actual_failure_bits,predicted_failure_bits,trajectory
1,4013,combined_memory_stress_1_4013_elastic_band,combined_memory_stress,elastic_band,action_conditioned_memory_v5,fixture_avoid_pull,-0.49155,-0.28469,0.11873,0.66667,1,0.10702,0.20686,0.00000,2.16486,0.03333,0.03333,0.94210,0.15436,0,,,00000000,00000000,0:err=0.162:stretch=1.69:contact=1;12:err=0.123:stretch=2.16:contact=0;24:err=0.111:stretch=2.16:contact=0;36:err=0.098:stretch=2.16:contact=0;48:err=0.103:stretch=2.16:contact=0;59:err=0.107:stretch=2.16:contact=0
1,4013,combined_memory_stress_1_4013_elastic_band,combined_memory_stress,elastic_band,oracle_latent_state,center_pull,-0.49155,-0.49155,0.00000,0.66667,1,0.06828,0.00000,0.00000,1.69294,0.03333,0.00000,0.52827,0.14824,0,,,00000000,00000000,0:err=0.161:stretch=1.69:contact=1;12:err=0.088:stretch=1.69:contact=0;24:err=0.047:stretch=1.69:contact=0;36:err=0.053:stretch=1.69:contact=0;48:err=0.067:stretch=1.69:contact=0;59:err=0.068:stretch=1.69:contact=0
2,0,nominal_visible_state_2_0_elastic_band,nominal_visible_state,elastic_band,visible_state_mpc,pull_high,-0.14140,0.00000,0.34913,1.00000,1,0.09063,0.14140,0.00000,2.50604,0.06667,0.00000,0.83546,0.15449,0,,,00000000,00000000,0:err=0.161:stretch=1.17:contact=1;12:err=0.102:stretch=2.51:contact=0;24:err=0.081:stretch=2.51:contact=0;36:err=0.085:stretch=2.51:contact=0;48:err=0.092:stretch=2.51:contact=0;59:err=0.091:stretch=2.51:contact=0
2,0,nominal_visible_state_2_0_elastic_band,nominal_visible_state,elastic_band,damage_aware_visible_mpc,pull_high,-0.14140,0.00000,0.34913,1.00000,1,0.09063,0.14140,0.00000,2.50604,0.06667,0.00000,0.83546,0.15449,0,,,00000000,00000000,0:err=0.161:stretch=1.17:contact=1;12:err=0.102:stretch=2.51:contact=0;24:err=0.081:stretch=2.51:contact=0;36:err=0.085:stretch=2.51:contact=0;48:err=0.092:stretch=2.51:contact=0;59:err=0.091:stretch=2.51:contact=0
2,0,nominal_visible_state_2_0_elastic_band,nominal_visible_state,elastic_band,history_rnn_estimator,pull_high,-0.14140,-0.25320,0.24808,1.00000,1,0.09063,0.11179,0.00000,2.50604,0.06667,0.00000,0.83546,0.15449,0,,,00000000,00000000,0:err=0.161:stretch=1.17:contact=1;12:err=0.102:stretch=2.51:contact=0;24:err=0.081:stretch=2.51:contact=0;36:err=0.085:stretch=2.51:contact=0;48:err=0.092:stretch=2.51:contact=0;59:err=0.091:stretch=2.51:contact=0
2,0,nominal_visible_state_2_0_elastic_band,nominal_visible_state,elastic_band,particle_filter_memory,pull_high,-0.14140,-0.25320,0.24501,1.00000,1,0.09063,0.11179,0.00000,2.50604,0.06667,0.00000,0.83546,0.15449,0,,,00000000,00000000,0:err=0.161:stretch=1.17:contact=1;12:err=0.102:stretch=2.51:contact=0;24:err=0.081:stretch=2.51:contact=0;36:err=0.085:stretch=2.51:contact=0;48:err=0.092:stretch=2.51:contact=0;59:err=0.091:stretch=2.51:contact=0
2,0,nominal_visible_state_2_0_elastic_band,nominal_visible_state,elastic_band,safety_constrained_particle_filter,pull_high,-0.14140,-0.19550,0.18001,1.00000,1,0.09063,0.05409,0.00000,2.50604,0.06667,0.00000,0.83546,0.15449,0,,,00000000,00000000,0:err=0.161:stretch=1.17:contact=1;12:err=0.102:stretch=2.51:contact=0;24:err=0.081:stretch=2.51:contact=0;36:err=0.085:stretch=2.51:contact=0;48:err=0.092:stretch=2.51:contact=0;59:err=0.091:stretch=2.51:contact=0
2,0,nominal_visible_state_2_0_elastic_band,nominal_visible_state,elastic_band,graph_dynamics_baseline,pull_high,-0.14140,-0.06087,0.25847,1.00000,1,0.09063,0.08053,0.00000,2.50604,0.06667,0.00000,0.83546,0.15449,0,,,00000000,00000000,0:err=0.161:stretch=1.17:contact=1;12:err=0.102:stretch=2.51:contact=0;24:err=0.081:stretch=2.51:contact=0;36:err=0.085:stretch=2.51:contact=0;48:err=0.092:stretch=2.51:contact=0;59:err=0.091:stretch=2.51:contact=0
2,0,nominal_visible_state_2_0_elastic_band,nominal_visible_state,elastic_band,ensemble_uncertainty_planner,pull_high,-0.14140,-0.22842,0.08000,1.00000,1,0.09063,0.08702,0.00000,2.50604,0.06667,0.00000,0.83546,0.15449,0,,,00000000,00000000,0:err=0.161:stretch=1.17:contact=1;12:err=0.102:stretch=2.51:contact=0;24:err=0.081:stretch=2.51:contact=0;36:err=0.085:stretch=2.51:contact=0;48:err=0.092:stretch=2.51:contact=0;59:err=0.091:stretch=2.51:contact=0
2,0,nominal_visible_state_2_0_elastic_band,nominal_visible_state,elastic_band,robust_cem_surrogate,pull_high,-0.14140,-0.19589,0.10921,1.00000,1,0.09063,0.05449,0.00000,2.50604,0.06667,0.00000,0.83546,0.15449,0,,,00000000,00000000,0:err=0.161:stretch=1.17:contact=1;12:err=0.102:stretch=2.51:contact=0;24:err=0.081:stretch=2.51:contact=0;36:err=0.085:stretch=2.51:contact=0;48:err=0.092:stretch=2.51:contact=0;59:err=0.091:stretch=2.51:contact=0
2,0,nominal_visible_state_2_0_elastic_band,nominal_visible_state,elastic_band,action_conditioned_memory,pull_high,-0.14140,-0.22681,0.08149,1.00000,1,0.09063,0.08541,0.00000,2.50604,0.06667,0.00000,0.83546,0.15449,0,,,00000000,00000000,0:err=0.161:stretch=1.17:contact=1;12:err=0.102:stretch=2.51:contact=0;24:err=0.081:stretch=2.51:contact=0;36:err=0.085:stretch=2.51:contact=0;48:err=0.092:stretch=2.51:contact=0;59:err=0.091:stretch=2.51:contact=0
2,0,nominal_visible_state_2_0_elastic_band,nominal_visible_state,elastic_band,action_conditioned_memory_v5,pull_high,-0.14140,-0.21130,0.10644,1.00000,1,0.09063,0.06990,0.00000,2.50604,0.06667,0.00000,0.83546,0.15449,0,,,00000000,00000000,0:err=0.161:stretch=1.17:contact=1;12:err=0.102:stretch=2.51:contact=0;24:err=0.081:stretch=2.51:contact=0;36:err=0.085:stretch=2.51:contact=0;48:err=0.092:stretch=2.51:contact=0;59:err=0.091:stretch=2.51:contact=0
2,0,nominal_visible_state_2_0_elastic_band,nominal_visible_state,elastic_band,oracle_latent_state,center_pull,-0.14140,-0.14140,0.00000,1.00000,1,0.07342,0.00000,0.00000,1.96333,0.21667,0.00000,0.47991,0.14080,0,,,00000000,00000000,0:err=0.161:stretch=1.17:contact=1;12:err=0.084:stretch=1.96:contact=0;24:err=0.054:stretch=1.96:contact=0;36:err=0.069:stretch=1.96:contact=1;48:err=0.076:stretch=1.96:contact=0;59:err=0.073:stretch=1.96:contact=0
2,1,nominal_visible_state_2_1_deformable_sheet,nominal_visible_state,deformable_sheet,visible_state_mpc,pull_low,-0.13124,0.00000,0.34242,1.00000,0,0.14465,0.13124,0.00000,1.54204,0.01667,0.01667,1.46556,0.17905,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.251:stretch=1.13:contact=1;12:err=0.159:stretch=1.54:contact=0;24:err=0.123:stretch=1.54:contact=0;36:err=0.133:stretch=1.54:contact=0;48:err=0.147:stretch=1.54:contact=0;59:err=0.145:stretch=1.54:contact=0
2,1,nominal_visible_state_2_1_deformable_sheet,nominal_visible_state,deformable_sheet,damage_aware_visible_mpc,pull_low,-0.13124,0.00000,0.34242,1.00000,0,0.14465,0.13124,0.00000,1.54204,0.01667,0.01667,1.46556,0.17905,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.251:stretch=1.13:contact=1;12:err=0.159:stretch=1.54:contact=0;24:err=0.123:stretch=1.54:contact=0;36:err=0.133:stretch=1.54:contact=0;48:err=0.147:stretch=1.54:contact=0;59:err=0.145:stretch=1.54:contact=0
2,1,nominal_visible_state_2_1_deformable_sheet,nominal_visible_state,deformable_sheet,history_rnn_estimator,diagnostic_branch_pull,-0.13124,-0.31352,0.27435,1.00000,0,0.14853,0.18227,0.00000,1.54911,0.13333,0.00000,1.47515,0.16984,1,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.254:stretch=1.13:contact=1;12:err=0.254:stretch=1.33:contact=1;24:err=0.186:stretch=1.55:contact=0;36:err=0.137:stretch=1.55:contact=0;48:err=0.136:stretch=1.55:contact=0;59:err=0.149:stretch=1.55:contact=0
2,1,nominal_visible_state_2_1_deformable_sheet,nominal_visible_state,deformable_sheet,particle_filter_memory,diagnostic_branch_pull,-0.13124,-0.31352,0.31331,1.00000,0,0.14853,0.18227,0.00000,1.54911,0.13333,0.00000,1.47515,0.16984,1,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.254:stretch=1.13:contact=1;12:err=0.254:stretch=1.33:contact=1;24:err=0.186:stretch=1.55:contact=0;36:err=0.137:stretch=1.55:contact=0;48:err=0.136:stretch=1.55:contact=0;59:err=0.149:stretch=1.55:contact=0
2,1,nominal_visible_state_2_1_deformable_sheet,nominal_visible_state,deformable_sheet,safety_constrained_particle_filter,pull_low,-0.13124,-0.22430,0.23464,1.00000,0,0.14465,0.09306,0.00000,1.54204,0.01667,0.01667,1.46556,0.17905,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.251:stretch=1.13:contact=1;12:err=0.159:stretch=1.54:contact=0;24:err=0.123:stretch=1.54:contact=0;36:err=0.133:stretch=1.54:contact=0;48:err=0.147:stretch=1.54:contact=0;59:err=0.145:stretch=1.54:contact=0
2,1,nominal_visible_state_2_1_deformable_sheet,nominal_visible_state,deformable_sheet,graph_dynamics_baseline,pull_low,-0.13124,-0.01612,0.27948,1.00000,0,0.14465,0.11512,0.00000,1.54204,0.01667,0.01667,1.46556,0.17905,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.251:stretch=1.13:contact=1;12:err=0.159:stretch=1.54:contact=0;24:err=0.123:stretch=1.54:contact=0;36:err=0.133:stretch=1.54:contact=0;48:err=0.147:stretch=1.54:contact=0;59:err=0.145:stretch=1.54:contact=0
2,1,nominal_visible_state_2_1_deformable_sheet,nominal_visible_state,deformable_sheet,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.13124,-0.30737,0.08000,1.00000,0,0.14853,0.17612,0.00000,1.54911,0.13333,0.00000,1.47515,0.16984,1,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.254:stretch=1.13:contact=1;12:err=0.254:stretch=1.33:contact=1;24:err=0.186:stretch=1.55:contact=0;36:err=0.137:stretch=1.55:contact=0;48:err=0.136:stretch=1.55:contact=0;59:err=0.149:stretch=1.55:contact=0
2,1,nominal_visible_state_2_1_deformable_sheet,nominal_visible_state,deformable_sheet,robust_cem_surrogate,pull_low,-0.13124,-0.21871,0.13616,1.00000,0,0.14465,0.08747,0.00000,1.54204,0.01667,0.01667,1.46556,0.17905,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.251:stretch=1.13:contact=1;12:err=0.159:stretch=1.54:contact=0;24:err=0.123:stretch=1.54:contact=0;36:err=0.133:stretch=1.54:contact=0;48:err=0.147:stretch=1.54:contact=0;59:err=0.145:stretch=1.54:contact=0
2,1,nominal_visible_state_2_1_deformable_sheet,nominal_visible_state,deformable_sheet,action_conditioned_memory,diagnostic_branch_pull,-0.13124,-0.26418,0.09336,1.00000,0,0.14853,0.13294,0.00000,1.54911,0.13333,0.00000,1.47515,0.16984,1,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.254:stretch=1.13:contact=1;12:err=0.254:stretch=1.33:contact=1;24:err=0.186:stretch=1.55:contact=0;36:err=0.137:stretch=1.55:contact=0;48:err=0.136:stretch=1.55:contact=0;59:err=0.149:stretch=1.55:contact=0
2,1,nominal_visible_state_2_1_deformable_sheet,nominal_visible_state,deformable_sheet,action_conditioned_memory_v5,pull_low,-0.13124,-0.24213,0.13188,1.00000,0,0.14465,0.11089,0.00000,1.54204,0.01667,0.01667,1.46556,0.17905,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.251:stretch=1.13:contact=1;12:err=0.159:stretch=1.54:contact=0;24:err=0.123:stretch=1.54:contact=0;36:err=0.133:stretch=1.54:contact=0;48:err=0.147:stretch=1.54:contact=0;59:err=0.145:stretch=1.54:contact=0
2,1,nominal_visible_state_2_1_deformable_sheet,nominal_visible_state,deformable_sheet,oracle_latent_state,center_pull,-0.13124,-0.13124,0.00000,1.00000,1,0.12204,0.00000,0.00000,1.42488,0.10000,0.00000,0.97258,0.16975,0,,,00000000,00000000,0:err=0.251:stretch=1.13:contact=1;12:err=0.140:stretch=1.42:contact=0;24:err=0.091:stretch=1.42:contact=0;36:err=0.111:stretch=1.42:contact=0;48:err=0.126:stretch=1.42:contact=0;59:err=0.122:stretch=1.42:contact=0
2,2,nominal_visible_state_2_2_rope,nominal_visible_state,rope,visible_state_mpc,pull_low,0.11360,0.00000,0.34502,1.00000,0,0.17860,0.11360,1.00000,3.71823,0.00000,0.01667,1.05409,0.12556,0,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.246:stretch=1.26:contact=0;12:err=0.205:stretch=3.72:contact=0;24:err=0.178:stretch=3.72:contact=0;36:err=0.173:stretch=3.72:contact=0;48:err=0.176:stretch=3.72:contact=0;59:err=0.179:stretch=3.72:contact=0
2,2,nominal_visible_state_2_2_rope,nominal_visible_state,rope,damage_aware_visible_mpc,pull_low,0.11360,0.00000,0.34502,1.00000,0,0.17860,0.11360,1.00000,3.71823,0.00000,0.01667,1.05409,0.12556,0,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.246:stretch=1.26:contact=0;12:err=0.205:stretch=3.72:contact=0;24:err=0.178:stretch=3.72:contact=0;36:err=0.173:stretch=3.72:contact=0;48:err=0.176:stretch=3.72:contact=0;59:err=0.179:stretch=3.72:contact=0
2,2,nominal_visible_state_2_2_rope,nominal_visible_state,rope,history_rnn_estimator,pull_low,0.11360,0.25353,0.25501,1.00000,0,0.17860,0.13993,1.00000,3.71823,0.00000,0.01667,1.05409,0.12556,0,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.246:stretch=1.26:contact=0;12:err=0.205:stretch=3.72:contact=0;24:err=0.178:stretch=3.72:contact=0;36:err=0.173:stretch=3.72:contact=0;48:err=0.176:stretch=3.72:contact=0;59:err=0.179:stretch=3.72:contact=0
2,2,nominal_visible_state_2_2_rope,nominal_visible_state,rope,particle_filter_memory,pull_low,0.11360,0.25353,0.26303,1.00000,0,0.17860,0.13993,1.00000,3.71823,0.00000,0.01667,1.05409,0.12556,0,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.246:stretch=1.26:contact=0;12:err=0.205:stretch=3.72:contact=0;24:err=0.178:stretch=3.72:contact=0;36:err=0.173:stretch=3.72:contact=0;48:err=0.176:stretch=3.72:contact=0;59:err=0.179:stretch=3.72:contact=0
2,2,nominal_visible_state_2_2_rope,nominal_visible_state,rope,safety_constrained_particle_filter,pull_low,0.11360,0.18752,0.19442,1.00000,0,0.17860,0.07392,1.00000,3.71823,0.00000,0.01667,1.05409,0.12556,0,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.246:stretch=1.26:contact=0;12:err=0.205:stretch=3.72:contact=0;24:err=0.178:stretch=3.72:contact=0;36:err=0.173:stretch=3.72:contact=0;48:err=0.176:stretch=3.72:contact=0;59:err=0.179:stretch=3.72:contact=0
2,2,nominal_visible_state_2_2_rope,nominal_visible_state,rope,graph_dynamics_baseline,pull_low,0.11360,0.03349,0.26401,1.00000,0,0.17860,0.08011,1.00000,3.71823,0.00000,0.01667,1.05409,0.12556,0,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.246:stretch=1.26:contact=0;12:err=0.205:stretch=3.72:contact=0;24:err=0.178:stretch=3.72:contact=0;36:err=0.173:stretch=3.72:contact=0;48:err=0.176:stretch=3.72:contact=0;59:err=0.179:stretch=3.72:contact=0
2,2,nominal_visible_state_2_2_rope,nominal_visible_state,rope,ensemble_uncertainty_planner,pull_low,0.11360,0.23935,0.08000,1.00000,0,0.17860,0.12575,1.00000,3.71823,0.00000,0.01667,1.05409,0.12556,0,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.246:stretch=1.26:contact=0;12:err=0.205:stretch=3.72:contact=0;24:err=0.178:stretch=3.72:contact=0;36:err=0.173:stretch=3.72:contact=0;48:err=0.176:stretch=3.72:contact=0;59:err=0.179:stretch=3.72:contact=0
2,2,nominal_visible_state_2_2_rope,nominal_visible_state,rope,robust_cem_surrogate,pull_low,0.11360,0.19060,0.12077,1.00000,0,0.17860,0.07700,1.00000,3.71823,0.00000,0.01667,1.05409,0.12556,0,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.246:stretch=1.26:contact=0;12:err=0.205:stretch=3.72:contact=0;24:err=0.178:stretch=3.72:contact=0;36:err=0.173:stretch=3.72:contact=0;48:err=0.176:stretch=3.72:contact=0;59:err=0.179:stretch=3.72:contact=0
2,2,nominal_visible_state_2_2_rope,nominal_visible_state,rope,action_conditioned_memory,pull_low,0.11360,0.22697,0.09353,1.00000,0,0.17860,0.11337,1.00000,3.71823,0.00000,0.01667,1.05409,0.12556,0,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.246:stretch=1.26:contact=0;12:err=0.205:stretch=3.72:contact=0;24:err=0.178:stretch=3.72:contact=0;36:err=0.173:stretch=3.72:contact=0;48:err=0.176:stretch=3.72:contact=0;59:err=0.179:stretch=3.72:contact=0
2,2,nominal_visible_state_2_2_rope,nominal_visible_state,rope,action_conditioned_memory_v5,pull_low,0.11360,0.20841,0.11805,1.00000,0,0.17860,0.09481,1.00000,3.71823,0.00000,0.01667,1.05409,0.12556,0,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.246:stretch=1.26:contact=0;12:err=0.205:stretch=3.72:contact=0;24:err=0.178:stretch=3.72:contact=0;36:err=0.173:stretch=3.72:contact=0;48:err=0.176:stretch=3.72:contact=0;59:err=0.179:stretch=3.72:contact=0
2,2,nominal_visible_state_2_2_rope,nominal_visible_state,rope,oracle_latent_state,center_pull,0.11360,0.11360,0.00000,1.00000,1,0.14731,0.00000,0.00000,3.22650,0.00000,0.00000,0.72602,0.12117,0,,,00000000,00000000,0:err=0.246:stretch=1.26:contact=0;12:err=0.167:stretch=3.23:contact=0;24:err=0.144:stretch=3.23:contact=0;36:err=0.142:stretch=3.23:contact=0;48:err=0.145:stretch=3.23:contact=0;59:err=0.147:stretch=3.23:contact=0
2,3,nominal_visible_state_2_3_cloth_strip,nominal_visible_state,cloth_strip,visible_state_mpc,pull_high,0.11129,0.00000,0.34117,1.00000,0,0.15205,0.11129,0.00000,1.99329,0.00000,0.00000,1.36069,0.14612,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.251:stretch=1.18:contact=0;12:err=0.176:stretch=1.99:contact=0;24:err=0.138:stretch=1.99:contact=0;36:err=0.138:stretch=1.99:contact=0;48:err=0.150:stretch=1.99:contact=0;59:err=0.152:stretch=1.99:contact=0
2,3,nominal_visible_state_2_3_cloth_strip,nominal_visible_state,cloth_strip,damage_aware_visible_mpc,pull_high,0.11129,0.00000,0.34117,1.00000,0,0.15205,0.11129,0.00000,1.99329,0.00000,0.00000,1.36069,0.14612,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.251:stretch=1.18:contact=0;12:err=0.176:stretch=1.99:contact=0;24:err=0.138:stretch=1.99:contact=0;36:err=0.138:stretch=1.99:contact=0;48:err=0.150:stretch=1.99:contact=0;59:err=0.152:stretch=1.99:contact=0
2,3,nominal_visible_state_2_3_cloth_strip,nominal_visible_state,cloth_strip,history_rnn_estimator,pull_high,0.11129,0.14541,0.23441,1.00000,0,0.15205,0.03412,0.00000,1.99329,0.00000,0.00000,1.36069,0.14612,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.251:stretch=1.18:contact=0;12:err=0.176:stretch=1.99:contact=0;24:err=0.138:stretch=1.99:contact=0;36:err=0.138:stretch=1.99:contact=0;48:err=0.150:stretch=1.99:contact=0;59:err=0.152:stretch=1.99:contact=0
2,3,nominal_visible_state_2_3_cloth_strip,nominal_visible_state,cloth_strip,particle_filter_memory,diagnostic_branch_pull,0.11129,0.14541,0.20946,1.00000,0,0.16503,0.03412,0.00000,1.96317,0.25000,0.00000,1.30987,0.14479,1,shape_failure,,00000010,00000000,0:err=0.255:stretch=1.18:contact=0;12:err=0.257:stretch=1.30:contact=0;24:err=0.194:stretch=1.96:contact=0;36:err=0.158:stretch=1.96:contact=0;48:err=0.158:stretch=1.96:contact=1;59:err=0.165:stretch=1.96:contact=0
2,3,nominal_visible_state_2_3_cloth_strip,nominal_visible_state,cloth_strip,safety_constrained_particle_filter,pull_high,0.11129,0.10412,0.15157,1.00000,0,0.15205,0.00717,0.00000,1.99329,0.00000,0.00000,1.36069,0.14612,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.251:stretch=1.18:contact=0;12:err=0.176:stretch=1.99:contact=0;24:err=0.138:stretch=1.99:contact=0;36:err=0.138:stretch=1.99:contact=0;48:err=0.150:stretch=1.99:contact=0;59:err=0.152:stretch=1.99:contact=0
2,3,nominal_visible_state_2_3_cloth_strip,nominal_visible_state,cloth_strip,graph_dynamics_baseline,pull_high,0.11129,0.00778,0.24753,1.00000,0,0.15205,0.10351,0.00000,1.99329,0.00000,0.00000,1.36069,0.14612,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.251:stretch=1.18:contact=0;12:err=0.176:stretch=1.99:contact=0;24:err=0.138:stretch=1.99:contact=0;36:err=0.138:stretch=1.99:contact=0;48:err=0.150:stretch=1.99:contact=0;59:err=0.152:stretch=1.99:contact=0
2,3,nominal_visible_state_2_3_cloth_strip,nominal_visible_state,cloth_strip,ensemble_uncertainty_planner,diagnostic_branch_pull,0.11129,0.15068,0.08000,1.00000,0,0.16503,0.03939,0.00000,1.96317,0.25000,0.00000,1.30987,0.14479,1,shape_failure,,00000010,00000000,0:err=0.255:stretch=1.18:contact=0;12:err=0.257:stretch=1.30:contact=0;24:err=0.194:stretch=1.96:contact=0;36:err=0.158:stretch=1.96:contact=0;48:err=0.158:stretch=1.96:contact=1;59:err=0.165:stretch=1.96:contact=0
2,3,nominal_visible_state_2_3_cloth_strip,nominal_visible_state,cloth_strip,robust_cem_surrogate,pull_high,0.11129,0.10036,0.11168,1.00000,0,0.15205,0.01093,0.00000,1.99329,0.00000,0.00000,1.36069,0.14612,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.251:stretch=1.18:contact=0;12:err=0.176:stretch=1.99:contact=0;24:err=0.138:stretch=1.99:contact=0;36:err=0.138:stretch=1.99:contact=0;48:err=0.150:stretch=1.99:contact=0;59:err=0.152:stretch=1.99:contact=0
2,3,nominal_visible_state_2_3_cloth_strip,nominal_visible_state,cloth_strip,action_conditioned_memory,pull_high,0.11129,0.12096,0.10830,1.00000,0,0.15205,0.00967,0.00000,1.99329,0.00000,0.00000,1.36069,0.14612,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.251:stretch=1.18:contact=0;12:err=0.176:stretch=1.99:contact=0;24:err=0.138:stretch=1.99:contact=0;36:err=0.138:stretch=1.99:contact=0;48:err=0.150:stretch=1.99:contact=0;59:err=0.152:stretch=1.99:contact=0
2,3,nominal_visible_state_2_3_cloth_strip,nominal_visible_state,cloth_strip,action_conditioned_memory_v5,pull_high,0.11129,0.11112,0.11134,1.00000,0,0.15205,0.00017,0.00000,1.99329,0.00000,0.00000,1.36069,0.14612,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.251:stretch=1.18:contact=0;12:err=0.176:stretch=1.99:contact=0;24:err=0.138:stretch=1.99:contact=0;36:err=0.138:stretch=1.99:contact=0;48:err=0.150:stretch=1.99:contact=0;59:err=0.152:stretch=1.99:contact=0
2,3,nominal_visible_state_2_3_cloth_strip,nominal_visible_state,cloth_strip,oracle_latent_state,center_pull,0.11129,0.11129,0.00000,1.00000,0,0.14063,0.00000,0.00000,1.82522,0.00000,0.00000,0.95660,0.13869,0,shape_failure,shape_failure,00000010,00000010,0:err=0.252:stretch=1.18:contact=0;12:err=0.162:stretch=1.83:contact=0;24:err=0.127:stretch=1.83:contact=0;36:err=0.126:stretch=1.83:contact=0;48:err=0.138:stretch=1.83:contact=0;59:err=0.141:stretch=1.83:contact=0
2,4,nominal_visible_state_2_4_elastic_band,nominal_visible_state,elastic_band,visible_state_mpc,pull_high,-0.12377,0.00000,0.34558,1.00000,1,0.09032,0.12377,0.00000,2.40514,0.00000,0.00000,0.91894,0.15425,0,,,00000000,00000000,0:err=0.167:stretch=1.15:contact=0;12:err=0.108:stretch=2.41:contact=0;24:err=0.080:stretch=2.41:contact=0;36:err=0.081:stretch=2.41:contact=0;48:err=0.090:stretch=2.41:contact=0;59:err=0.090:stretch=2.41:contact=0
2,4,nominal_visible_state_2_4_elastic_band,nominal_visible_state,elastic_band,damage_aware_visible_mpc,pull_high,-0.12377,0.00000,0.34558,1.00000,1,0.09032,0.12377,0.00000,2.40514,0.00000,0.00000,0.91894,0.15425,0,,,00000000,00000000,0:err=0.167:stretch=1.15:contact=0;12:err=0.108:stretch=2.41:contact=0;24:err=0.080:stretch=2.41:contact=0;36:err=0.081:stretch=2.41:contact=0;48:err=0.090:stretch=2.41:contact=0;59:err=0.090:stretch=2.41:contact=0
2,4,nominal_visible_state_2_4_elastic_band,nominal_visible_state,elastic_band,history_rnn_estimator,pull_high,-0.12377,-0.13864,0.24397,1.00000,1,0.09032,0.01488,0.00000,2.40514,0.00000,0.00000,0.91894,0.15425,0,,,00000000,00000000,0:err=0.167:stretch=1.15:contact=0;12:err=0.108:stretch=2.41:contact=0;24:err=0.080:stretch=2.41:contact=0;36:err=0.081:stretch=2.41:contact=0;48:err=0.090:stretch=2.41:contact=0;59:err=0.090:stretch=2.41:contact=0
2,4,nominal_visible_state_2_4_elastic_band,nominal_visible_state,elastic_band,particle_filter_memory,pull_high,-0.12377,-0.13864,0.23431,1.00000,1,0.09032,0.01488,0.00000,2.40514,0.00000,0.00000,0.91894,0.15425,0,,,00000000,00000000,0:err=0.167:stretch=1.15:contact=0;12:err=0.108:stretch=2.41:contact=0;24:err=0.080:stretch=2.41:contact=0;36:err=0.081:stretch=2.41:contact=0;48:err=0.090:stretch=2.41:contact=0;59:err=0.090:stretch=2.41:contact=0
2,4,nominal_visible_state_2_4_elastic_band,nominal_visible_state,elastic_band,safety_constrained_particle_filter,pull_high,-0.12377,-0.08588,0.17145,1.00000,1,0.09032,0.03788,0.00000,2.40514,0.00000,0.00000,0.91894,0.15425,0,,,00000000,00000000,0:err=0.167:stretch=1.15:contact=0;12:err=0.108:stretch=2.41:contact=0;24:err=0.080:stretch=2.41:contact=0;36:err=0.081:stretch=2.41:contact=0;48:err=0.090:stretch=2.41:contact=0;59:err=0.090:stretch=2.41:contact=0
2,4,nominal_visible_state_2_4_elastic_band,nominal_visible_state,elastic_band,graph_dynamics_baseline,pull_high,-0.12377,0.03722,0.25517,1.00000,1,0.09032,0.16099,0.00000,2.40514,0.00000,0.00000,0.91894,0.15425,0,,,00000000,00000000,0:err=0.167:stretch=1.15:contact=0;12:err=0.108:stretch=2.41:contact=0;24:err=0.080:stretch=2.41:contact=0;36:err=0.081:stretch=2.41:contact=0;48:err=0.090:stretch=2.41:contact=0;59:err=0.090:stretch=2.41:contact=0
